보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당경도이상치매플러스진단특약(해약환급금미지급형),"피보험자가 보험기간 중 치매보장개시일 이후에 경도이상치매로 진단확정되었을 때 (다만, 최초 1회에 한하여 지급함) ※ 이외 보장 담보는 상품요약서 참조","1,000만원","1,000만원",23000  원,"19,400  원",,,,,,,보장성_상품비교_20260406102556321.xls,라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당경도이상치매플러스진단특약(해약환급금미지급형),"피보험자가 보험기간 중 치매보장개시일 이후에 경도이상치매로 진단확정되었을 때 (다만, 최초 1회에 한하여 지급함) ※ 이외 보장 담보는 상품요약서 참조","1,000만원","1,000만원",23000  원,"19,400  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 시설급여를 이용하였을 때 (시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",1850  원,"3,460  원",,,,,,,보장성_상품비교_20260406102556321.xls,라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 시설급여를 이용하였을 때 (시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",1850  원,"3,460  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당장기요양(1~2등급)시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",600  원,"1,080  원",,,,,,,보장성_상품비교_20260406102556321.xls,라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당장기요양(1~2등급)시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",600  원,"1,080  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당집에서집중간병특약(해약환급금미지급형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",7400  원,"10,100  원",,,,,,,보장성_상품비교_20260406102556321.xls,라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당집에서집중간병특약(해약환급금미지급형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",7400  원,"10,100  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",주계약,중증치매간병 생활자금<치매보장형> 중증장기간병 생활자금<장기간병보장형>,"<치매보장형> 피보험자가 보험기간 중 '치매보장개시일' 이후에 '중증치매상태'가 최초로 발생해 진단확정 되고, '중증치매 진단확정일'부터 매년 '중증치매 진단확정일'에 살아있을 경우 (다만, '중증치매상태' 진단확정은 최초 1회에 한함) <장기간병보장형> 피보험자가 보험기간 중 '치매보장개시일' 이후에 '중증치매상태'가 최초로 발생해 진단확정 또는 보험기간 중 '장기요양상태 보장개시일' 이후에 '장기요양(1등급)상태'로 최초 진단확정 되고, '중증장기간병 진단확정일'부터 매년 '중증장기간병 진단확정일'에 살아있을 경우(다만, ‘치매보장개시일’ 이후에 ‘중증치매상태’로 진단확정 또는 ‘장기요양상태 보장개시일’ 이후에 ‘장기요양(1등급)상태’로 진단확정 중 최초 발생한 지급사유에 한함)",매월 120만원 (최초 생활자금 보증지급기간 동안 보증지급),"1,000만원",36000  원,"42,500  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",주계약,중증치매간병 생활자금<치매보장형> 중증장기간병 생활자금<장기간병보장형>,"<치매보장형> 피보험자가 보험기간 중 '치매보장개시일' 이후에 '중증치매상태'가 최초로 발생해 진단확정 되고, '중증치매 진단확정일'부터 매년 '중증치매 진단확정일'에 살아있을 경우 (다만, '중증치매상태' 진단확정은 최초 1회에 한함) <장기간병보장형> 피보험자가 보험기간 중 '치매보장개시일' 이후에 '중증치매상태'가 최초로 발생해 진단확정 또는 보험기간 중 '장기요양상태 보장개시일' 이후에 '장기요양(1등급)상태'로 최초 진단확정 되고, '중증장기간병 진단확정일'부터 매년 '중증장기간병 진단확정일'에 살아있을 경우(다만, ‘치매보장개시일’ 이후에 ‘중증치매상태’로 진단확정 또는 ‘장기요양상태 보장개시일’ 이후에 ‘장기요양(1등급)상태’로 진단확정 중 최초 발생한 지급사유에 한함)",매월 120만원 (최초 생활자금 보증지급기간 동안 보증지급),"1,000만원",36000  원,"42,500  원",2.50 %,-,-,117.7 %,116.6 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 1종(치매보장형,해약환급금일부지급형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 1종(치매보장형,해약환급금일부지급형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",특약,치매ㆍ간병플러스보장특약(무),피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '경도치매상태'가 최초로 발생하고 진단확정 되었을 때 (최초 1회한) ※이외 보장담보는 상품요약서 참조,100만원,300만원,14220  원,"11,130  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",특약,치매ㆍ간병플러스보장특약(무),피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '경도치매상태'가 최초로 발생하고 진단확정 되었을 때 (최초 1회한) ※이외 보장담보는 상품요약서 참조,100만원,300만원,14220  원,"11,130  원",2.50 %,-,-,117.7 %,116.6 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 1종(치매보장형,해약환급금일부지급형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 1종(치매보장형,해약환급금일부지급형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",특약,파킨슨병보장특약(무),피보험자가 이 특약의 보험기간 중 '파킨슨병'으로 최종 진단 확정되었을 때 (최초 1회한),"1,000만원","1,000만원",4000  원,"3,700  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",특약,파킨슨병보장특약(무),피보험자가 이 특약의 보험기간 중 '파킨슨병'으로 최종 진단 확정되었을 때 (최초 1회한),"1,000만원","1,000만원",4000  원,"3,700  원",2.50 %,-,-,117.7 %,116.6 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 1종(치매보장형,해약환급금일부지급형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 1종(치매보장형,해약환급금일부지급형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",특약,11대성인병수술특약(무),피보험자가 이 특약의 보험기간 중 11대성인병으로 진단 확정되고 보험기간 중 11대성인병의 치료를 직접목적으로 수술을 받았을 때,"수술 1회당 100만원 (단, 계약일부터 2년 미만에 지급사유 발생시 50% 감액 지급)","1,000만원",1640  원,"1,040  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",특약,11대성인병수술특약(무),피보험자가 이 특약의 보험기간 중 11대성인병으로 진단 확정되고 보험기간 중 11대성인병의 치료를 직접목적으로 수술을 받았을 때,"수술 1회당 100만원 (단, 계약일부터 2년 미만에 지급사유 발생시 50% 감액 지급)","1,000만원",1640  원,"1,040  원",2.50 %,-,-,117.7 %,116.6 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 1종(치매보장형,해약환급금일부지급형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 1종(치매보장형,해약환급금일부지급형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",특약,중증알츠하이머치매보장특약(무),피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '중증알츠하이머치매상태'가 최초로 발생하고 진단확정 되었을 때 (최초 1회한),"1,000만원","1,000만원",7100  원,"6,500  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 해약환급금일부지급형, 무배당)_2501",특약,중증알츠하이머치매보장특약(무),피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '중증알츠하이머치매상태'가 최초로 발생하고 진단확정 되었을 때 (최초 1회한),"1,000만원","1,000만원",7100  원,"6,500  원",2.50 %,-,-,117.7 %,116.6 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 1종(치매보장형,해약환급금일부지급형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 1종(치매보장형,해약환급금일부지급형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",주계약,중증치매간병 생활자금<치매보장형> 중증장기간병 생활자금<장기간병보장형>,"<치매보장형> 피보험자가 보험기간 중 '치매보장개시일' 이후에 '중증치매상태'가 최초로 발생해 진단확정 되고, '중증치매 진단확정일'부터 매년 '중증치매 진단확정일'에 살아있을 경우 (다만, '중증치매상태' 진단확정은 최초 1회에 한함) <장기간병보장형> 피보험자가 보험기간 중 '치매보장개시일' 이후에 '중증치매상태'가 최초로 발생해 진단확정 또는 보험기간 중 '장기요양상태 보장개시일' 이후에 '장기요양(1등급)상태'로 최초 진단확정 되고, '중증장기간병 진단확정일'부터 매년 '중증장기간병 진단확정일'에 살아있을 경우(다만, ‘치매보장개시일’ 이후에 ‘중증치매상태’로 진단확정 또는 ‘장기요양상태 보장개시일’ 이후에 ‘장기요양(1등급)상태’로 진단확정 중 최초 발생한 지급사유에 한함)",매월 120만원 (최초 생활자금 보증지급기간 동안 보증지급),"1,000만원",38400  원,"45,400  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",주계약,중증치매간병 생활자금<치매보장형> 중증장기간병 생활자금<장기간병보장형>,"<치매보장형> 피보험자가 보험기간 중 '치매보장개시일' 이후에 '중증치매상태'가 최초로 발생해 진단확정 되고, '중증치매 진단확정일'부터 매년 '중증치매 진단확정일'에 살아있을 경우 (다만, '중증치매상태' 진단확정은 최초 1회에 한함) <장기간병보장형> 피보험자가 보험기간 중 '치매보장개시일' 이후에 '중증치매상태'가 최초로 발생해 진단확정 또는 보험기간 중 '장기요양상태 보장개시일' 이후에 '장기요양(1등급)상태'로 최초 진단확정 되고, '중증장기간병 진단확정일'부터 매년 '중증장기간병 진단확정일'에 살아있을 경우(다만, ‘치매보장개시일’ 이후에 ‘중증치매상태’로 진단확정 또는 ‘장기요양상태 보장개시일’ 이후에 ‘장기요양(1등급)상태’로 진단확정 중 최초 발생한 지급사유에 한함)",매월 120만원 (최초 생활자금 보증지급기간 동안 보증지급),"1,000만원",38400  원,"45,400  원",2.50 %,-,-,105 %,104.3 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 2종(치매보장형,표준형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 2종(치매보장형,표준형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",특약,치매ㆍ간병플러스보장특약(무),피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '경도치매상태'가 최초로 발생하고 진단확정 되었을 때 (최초 1회한) ※이외 보장담보는 상품요약서 참조,100만원,300만원,15210  원,"11,910  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",특약,치매ㆍ간병플러스보장특약(무),피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '경도치매상태'가 최초로 발생하고 진단확정 되었을 때 (최초 1회한) ※이외 보장담보는 상품요약서 참조,100만원,300만원,15210  원,"11,910  원",2.50 %,-,-,105 %,104.3 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 2종(치매보장형,표준형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 2종(치매보장형,표준형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",특약,파킨슨병보장특약(무),피보험자가 이 특약의 보험기간 중 '파킨슨병'으로 최종 진단 확정되었을 때 (최초 1회한),"1,000만원","1,000만원",4000  원,"3,700  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",특약,파킨슨병보장특약(무),피보험자가 이 특약의 보험기간 중 '파킨슨병'으로 최종 진단 확정되었을 때 (최초 1회한),"1,000만원","1,000만원",4000  원,"3,700  원",2.50 %,-,-,105 %,104.3 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 2종(치매보장형,표준형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 2종(치매보장형,표준형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",특약,11대성인병수술특약(무),피보험자가 이 특약의 보험기간 중 11대성인병으로 진단 확정되고 보험기간 중 11대성인병의 치료를 직접목적으로 수술을 받았을 때,"수술 1회당 100만원 (단, 계약일부터 2년 미만에 지급사유 발생시 50% 감액 지급)","1,000만원",1640  원,"1,040  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",특약,11대성인병수술특약(무),피보험자가 이 특약의 보험기간 중 11대성인병으로 진단 확정되고 보험기간 중 11대성인병의 치료를 직접목적으로 수술을 받았을 때,"수술 1회당 100만원 (단, 계약일부터 2년 미만에 지급사유 발생시 50% 감액 지급)","1,000만원",1640  원,"1,040  원",2.50 %,-,-,105 %,104.3 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 2종(치매보장형,표준형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 2종(치매보장형,표준형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",특약,중증알츠하이머치매보장특약(무),피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '중증알츠하이머치매상태'가 최초로 발생하고 진단확정 되었을 때 (최초 1회한),"1,000만원","1,000만원",7100  원,"6,500  원",,,,,,,보장성_상품비교_20260406102556321.xls,NH농협생명,"백세시대NH치매보험(치매보장형, 표준형, 무배당)_2501",특약,중증알츠하이머치매보장특약(무),피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '중증알츠하이머치매상태'가 최초로 발생하고 진단확정 되었을 때 (최초 1회한),"1,000만원","1,000만원",7100  원,"6,500  원",2.50 %,-,-,105 %,104.3 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  방카슈랑스,2025-01-01,"1. 가입나이 : 20세 ~ 최대 75세 2. 가입한도 : 최저 250만원 ~ 2,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 2종(치매보장형,표준형) 1형(24회보증), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 특약보험료 예시는 월납, 40세 기준이며, 치매ㆍ간병플러스보장특약(무)의 경우 2종(치매보장형,표준형), 가입금액 300만원, 90세만기, 20년납, 파킨슨병보장특약(무), 11대성인병수술특약(무), 중증알츠하이머치매보장특약(무)의 경우 가입금액 1,000만원, 90세만기, 20년납 기준입니다.",1544-4000,,,
메리츠화재,(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(1종)(1형),(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(1종)(1형),경증이상 치매간병비,보험기간 중 진단확정된 질병 또는 상해로 경증이상 치매 보장개시일 이후에 「경증이상 치매상태」로 진단확정되었을 때,500만원,"315,375","291,175",102.6,,,,,,,장기보장성 비교 공시 (5).xls,,메리츠화재,(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(1종)(1형),경증이상 치매간병비,보험기간 중 진단확정된 질병 또는 상해로 경증이상 치매 보장개시일 이후에 「경증이상 치매상태」로 진단확정되었을 때,500만원,"315,375","291,175",102.6,102.7,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(1종)(2형),(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(1종)(2형),경증이상 치매간병비,보험기간 중 진단확정된 질병 또는 상해로 경증이상 치매 보장개시일 이후에 「경증이상 치매상태」로 진단확정되었을 때,500만원,"242,115","222,770",118.2,,,,,,,장기보장성 비교 공시 (5).xls,,메리츠화재,(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(1종)(2형),경증이상 치매간병비,보험기간 중 진단확정된 질병 또는 상해로 경증이상 치매 보장개시일 이후에 「경증이상 치매상태」로 진단확정되었을 때,500만원,"242,115","222,770",118.2,118.2,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(2종)(1형),(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(2종)(1형),경증이상 치매간병비,보험기간 중 진단확정된 질병 또는 상해로 경증이상 치매 보장개시일 이후에 「경증이상 치매상태」로 진단확정되었을 때,500만원,"315,520","291,455",102.6,,,,,,,장기보장성 비교 공시 (5).xls,,메리츠화재,(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(2종)(1형),경증이상 치매간병비,보험기간 중 진단확정된 질병 또는 상해로 경증이상 치매 보장개시일 이후에 「경증이상 치매상태」로 진단확정되었을 때,500만원,"315,520","291,455",102.6,102.7,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(2종)(2형),(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(2종)(2형),경증이상 치매간병비,보험기간 중 진단확정된 보험기간 중 진단확정된 질병 또는 상해로 경증이상 치매 보장개시일 이후에 「경증이상 치매상태」로 진단확정되었을 때,500만원,"242,890","223,585",118.5,,,,,,,장기보장성 비교 공시 (5).xls,,메리츠화재,(무) 메리츠 안심되는 치매통합케어보험2603(일반심사형)(2종)(2형),경증이상 치매간병비,보험기간 중 진단확정된 보험기간 중 진단확정된 질병 또는 상해로 경증이상 치매 보장개시일 이후에 「경증이상 치매상태」로 진단확정되었을 때,500만원,"242,890","223,585",118.5,118.5,,,,,,,,,,,,,,,,,,,,
