보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양재가급여특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,485  원,806  원,,,,,,,보장성_상품비교_20260608162037508.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양재가급여특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,485  원,806  원,2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양시설입소특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,399  원,914  원,,,,,,,보장성_상품비교_20260608162037508.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양시설입소특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,399  원,914  원,2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험,주계약,사망보험금,피보험자가 보험기간 중 보장 개시일 이후에 재해를 원인으 로 사망하였을 때,"5년미만 500% , 5년이후 100%","10,000만원",119000  원,"96,000  원",,,,,,,보장성_상품비교_20260608162037508.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험,주계약,사망보험금,피보험자가 보험기간 중 보장 개시일 이후에 재해를 원인으 로 사망하였을 때,"5년미만 500% , 5년이후 100%","10,000만원",119000  원,"96,000  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험,주계약,사망보험금,피보험자가 보험기간중 보장 개시일 이후에 재해 이외의 원인으로 사망하였을 때,"5년 미만 250% (단, 1년 이내 사망시 사망시점의 이미 납입한 보험료 지급) / 5년 이후 50%","10,000만원",119000  원,"96,000  원",,,,,,,보장성_상품비교_20260608162037508.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험,주계약,사망보험금,피보험자가 보험기간중 보장 개시일 이후에 재해 이외의 원인으로 사망하였을 때,"5년 미만 250% (단, 1년 이내 사망시 사망시점의 이미 납입한 보험료 지급) / 5년 이후 50%","10,000만원",119000  원,"96,000  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)경증이상장기요양재가급여특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,5068  원,"8,627  원",,,,,,,보장성_상품비교_20260608162037508.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)경증이상장기요양재가급여특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,5068  원,"8,627  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)경증이상장기요양시설입소특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,1596  원,"3,715  원",,,,,,,보장성_상품비교_20260608162037508.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)경증이상장기요양시설입소특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,1596  원,"3,715  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)중증이상장기요양재가급여특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,605  원,"1,013  원",,,,,,,보장성_상품비교_20260608162037508.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)중증이상장기요양재가급여특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,605  원,"1,013  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)중증이상장기요양시설입소특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,496  원,"1,158  원",,,,,,,보장성_상품비교_20260608162037508.xls,흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)중증이상장기요양시설입소특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,496  원,"1,158  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288
NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",주계약,사망보험금,피보험자가 보험기간 중 사망한 경우,"1,000 만원","1,000 만원",21000  원,"18,400  원",,,,,,,보장성_상품비교_20260608162037508.xls,NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",주계약,사망보험금,피보험자가 보험기간 중 사망한 경우,"1,000 만원","1,000 만원",21000  원,"18,400  원",2.50 %,-,-,103.2 %,103.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  방카슈랑스  TM,2026-05-08,"1. 가입나이 : 만20세 ~ 최고 80세(납입기간, 형별로 상이) 2. 보험기간 : 100세 만기 (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 최대 갱신나이 75세(연장 요청시 100세)) 3. 판매채널 : 대면채널, 방카슈랑스(농·축협), TM 4. 적용이율 : 2.5% 5. 위 보험료 및 보험가격지수 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 100만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. 6. 위 특약보험료 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 1000만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 전기납, 월납, 가입금액 900만원, 1형(일반가입형) 기준입니다.)",1544-4000
NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",특약,"급여치매검사비특약(해약일부지급,무)_DW","피보험자가 이 특약의 보험기간 중 '급여치매CTㆍMRI보장개시일' 이후에 '치매'의 진단 및 치료를 위한 필요 소견을 토대로 '급여치매CTㆍMRI촬영'을 받았을 때(다만, 연간 1회 한도)",1회당 10만원,"1,000만원",98  원,154  원,,,,,,,보장성_상품비교_20260608162037508.xls,NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",특약,"급여치매검사비특약(해약일부지급,무)_DW","피보험자가 이 특약의 보험기간 중 '급여치매CTㆍMRI보장개시일' 이후에 '치매'의 진단 및 치료를 위한 필요 소견을 토대로 '급여치매CTㆍMRI촬영'을 받았을 때(다만, 연간 1회 한도)",1회당 10만원,"1,000만원",98  원,154  원,2.50 %,-,-,103.2 %,103.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  방카슈랑스  TM,2026-05-08,"1. 가입나이 : 만20세 ~ 최고 80세(납입기간, 형별로 상이) 2. 보험기간 : 100세 만기 (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 최대 갱신나이 75세(연장 요청시 100세)) 3. 판매채널 : 대면채널, 방카슈랑스(농·축협), TM 4. 적용이율 : 2.5% 5. 위 보험료 및 보험가격지수 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 100만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. 6. 위 특약보험료 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 1000만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 전기납, 월납, 가입금액 900만원, 1형(일반가입형) 기준입니다.)",1544-4000
NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",특약,"급여치매치료제ㆍ통원특약(해약일부지급,무)_DW","*급여치매치료자금 : 피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '급여치매치료제'를 처방 받았을 때(다만, 연간 1회 한도) *종합병원치매통원급여금 : 피보험자가 이 특약의 보험기간 중 '치매보장개시일'이후에 '치매'로 진단이 확정되고, 그 '치매'의 치료를 직접 목적으로 종합병원에 통원하였을 때(통원 1회당, 1일 1회한, 연간 30회한)",*급여치매치료자금 : 1회당 20만원 *종합병원치매통원급여금 : 1회당 5만원,"1,000만원",2190  원,"3,930  원",,,,,,,보장성_상품비교_20260608162037508.xls,NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",특약,"급여치매치료제ㆍ통원특약(해약일부지급,무)_DW","*급여치매치료자금 : 피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '급여치매치료제'를 처방 받았을 때(다만, 연간 1회 한도) *종합병원치매통원급여금 : 피보험자가 이 특약의 보험기간 중 '치매보장개시일'이후에 '치매'로 진단이 확정되고, 그 '치매'의 치료를 직접 목적으로 종합병원에 통원하였을 때(통원 1회당, 1일 1회한, 연간 30회한)",*급여치매치료자금 : 1회당 20만원 *종합병원치매통원급여금 : 1회당 5만원,"1,000만원",2190  원,"3,930  원",2.50 %,-,-,103.2 %,103.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  방카슈랑스  TM,2026-05-08,"1. 가입나이 : 만20세 ~ 최고 80세(납입기간, 형별로 상이) 2. 보험기간 : 100세 만기 (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 최대 갱신나이 75세(연장 요청시 100세)) 3. 판매채널 : 대면채널, 방카슈랑스(농·축협), TM 4. 적용이율 : 2.5% 5. 위 보험료 및 보험가격지수 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 100만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. 6. 위 특약보험료 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 1000만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 전기납, 월납, 가입금액 900만원, 1형(일반가입형) 기준입니다.)",1544-4000
NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",특약,"""치매생활자금특약(해약일부지급,무)_DW 2종(종합형)""","* 중증치매간병생활자금 : 피보험자가 이 세부보장의 보험기간 중 '치매보장개시일'이후에 '중증치매상태'로 진단확정 되고, '중증치매 진단 확정일'부터 매년 '중증치매 진단확정일'에 살아있을 때 (다만, '중증치매상태' 진단확정은 최초 1회에 한함) * 중증도이상 치매간병 생활자금 : 피보험자가 이 세부보장의 보험기간 중 '치매보장개시일' 이후에 '중증도이상치매상태'로 진단확정되고, '중증도이상치매진단확정일'부터 매년 '중증도이상치매 진단확정일'에 살아있을 때 (다만, '중증도이상치매상태' 진단확정은 최초 1회에 한함) * 경도이상치매간병생활자금 : 피보험자가 이 세부보장의 보험기간 중 '치매보장개시일' 이후에 '경도이상치매상태'로 진단확정되고, '경도이상치매 진단확정일'부터 매년 '경도이상치매 진단확정일'에 살아있을 때 (다만, '경도이상치매상태' 진단확정은 최초 1회에 한함) * 유지보너스 : 피보험자가 이 특약(세부보장)의 보험료 납입기간 중 '치매간병 생활자금'의 지급사유가 발생하지 않고 '유지보너스' 지급시기(보험료 납입 기간 경과시점의 연계약해당일)에 살아있을 때 (1회한)",* 중증치매간병생활자금 : 매월 60만원(최대종신지급) * 중증도이상치매간병생활자금 : 매월 30만원(최대종신지급) * 경도이상치매간병생활자금 : 매월 10만원(최대10년지급) * 유지보너스 : 계약자가 납입한 이 특약(세부보장)의 총 납입보험료 x 8%,"1,000만원",31500  원,"44,300  원",,,,,,,보장성_상품비교_20260608162037508.xls,NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",특약,"""치매생활자금특약(해약일부지급,무)_DW 2종(종합형)""","* 중증치매간병생활자금 : 피보험자가 이 세부보장의 보험기간 중 '치매보장개시일'이후에 '중증치매상태'로 진단확정 되고, '중증치매 진단 확정일'부터 매년 '중증치매 진단확정일'에 살아있을 때 (다만, '중증치매상태' 진단확정은 최초 1회에 한함) * 중증도이상 치매간병 생활자금 : 피보험자가 이 세부보장의 보험기간 중 '치매보장개시일' 이후에 '중증도이상치매상태'로 진단확정되고, '중증도이상치매진단확정일'부터 매년 '중증도이상치매 진단확정일'에 살아있을 때 (다만, '중증도이상치매상태' 진단확정은 최초 1회에 한함) * 경도이상치매간병생활자금 : 피보험자가 이 세부보장의 보험기간 중 '치매보장개시일' 이후에 '경도이상치매상태'로 진단확정되고, '경도이상치매 진단확정일'부터 매년 '경도이상치매 진단확정일'에 살아있을 때 (다만, '경도이상치매상태' 진단확정은 최초 1회에 한함) * 유지보너스 : 피보험자가 이 특약(세부보장)의 보험료 납입기간 중 '치매간병 생활자금'의 지급사유가 발생하지 않고 '유지보너스' 지급시기(보험료 납입 기간 경과시점의 연계약해당일)에 살아있을 때 (1회한)",* 중증치매간병생활자금 : 매월 60만원(최대종신지급) * 중증도이상치매간병생활자금 : 매월 30만원(최대종신지급) * 경도이상치매간병생활자금 : 매월 10만원(최대10년지급) * 유지보너스 : 계약자가 납입한 이 특약(세부보장)의 총 납입보험료 x 8%,"1,000만원",31500  원,"44,300  원",2.50 %,-,-,103.2 %,103.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  방카슈랑스  TM,2026-05-08,"1. 가입나이 : 만20세 ~ 최고 80세(납입기간, 형별로 상이) 2. 보험기간 : 100세 만기 (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 최대 갱신나이 75세(연장 요청시 100세)) 3. 판매채널 : 대면채널, 방카슈랑스(농·축협), TM 4. 적용이율 : 2.5% 5. 위 보험료 및 보험가격지수 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 100만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. 6. 위 특약보험료 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 1000만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 전기납, 월납, 가입금액 900만원, 1형(일반가입형) 기준입니다.)",1544-4000
NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",특약,"표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW","피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '최경도치매상태' 또는 '경도알츠하이머치매상태'로 진단확정 되고, '아밀로이드베타 적응증 상태'로 판정 받은 후 '최경도치매상태' 또는 '경도알츠하이머치매상태'의 직접적인 치료를 목적으로 '아밀로이드베타 표적약물허가치료제'의 투약 또는 투여를 받았을 때","""1회당 90만원 (최대 36회한)""",900만원,18  원,63  원,,,,,,,보장성_상품비교_20260608162037508.xls,NH농협생명,"NH올원더풀기억안심치매보험(해약환급금일부지급형,무배당)_2605",특약,"표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW","피보험자가 이 특약의 보험기간 중 '치매보장개시일' 이후에 '최경도치매상태' 또는 '경도알츠하이머치매상태'로 진단확정 되고, '아밀로이드베타 적응증 상태'로 판정 받은 후 '최경도치매상태' 또는 '경도알츠하이머치매상태'의 직접적인 치료를 목적으로 '아밀로이드베타 표적약물허가치료제'의 투약 또는 투여를 받았을 때","""1회당 90만원 (최대 36회한)""",900만원,18  원,63  원,2.50 %,-,-,103.2 %,103.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  방카슈랑스  TM,2026-05-08,"1. 가입나이 : 만20세 ~ 최고 80세(납입기간, 형별로 상이) 2. 보험기간 : 100세 만기 (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 최대 갱신나이 75세(연장 요청시 100세)) 3. 판매채널 : 대면채널, 방카슈랑스(농·축협), TM 4. 적용이율 : 2.5% 5. 위 보험료 및 보험가격지수 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 100만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. 6. 위 특약보험료 예시는 40세, 100세 만기, 납입기간 20년, 월납, 가입금액 1000만원 해약환급금일부지급형 1형(일반가입형) 기준입니다. (표적치매약물허가치료비특약(최경도,경도알츠)36회한도(갱,무)_TW의 경우 5년 만기, 전기납, 월납, 가입금액 900만원, 1형(일반가입형) 기준입니다.)",1544-4000
iM라이프,든든한인생치매보험 무배당 2601 (해약환급금 일부지급형),주계약,중증치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중증치매상태’로 최종 진단확정 받은 때 (최초 1회에 한함),"1,000만원","1,000만원",75300  원,"72,300  원",,,,,,,보장성_상품비교_20260608162110819.xls,iM라이프,든든한인생치매보험 무배당 2601 (해약환급금 일부지급형),주계약,중증치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중증치매상태’로 최종 진단확정 받은 때 (최초 1회에 한함),"1,000만원","1,000만원",75300  원,"72,300  원",2.75 %,-,-,196.8 %,201.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이: (남자) 35세~69세, (여자) 30세~69세 2. 보험기간: 100세만기 3. 납입기간: 5/7년납 4. 보험료 및 보험가격지수 예시 기준: 40세, 100세만기, 7년납, 월납, 가입금액 1천만원 기준 5. 선택특약 예시 기준: 40세, 100세만기, 7년납, 월납, 가입금액 1천만원 기준 6. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",1588-4770,,,
iM라이프,든든한인생치매보험 무배당 2601 (해약환급금 일부지급형),주계약,중증치매 증액보험금,피보험자가 ‘보험금 증액일‘ 이후 보험기간 중 ‘중증치매상태’로 최종 진단확정 받은 때 (최초 1회에 한함),‘납입완료보너스‘를 재원으로 하여 산출방법서에서 정한 방법에 따라 계산한 금액,"1,000만원",75300  원,"72,300  원",,,,,,,보장성_상품비교_20260608162110819.xls,iM라이프,든든한인생치매보험 무배당 2601 (해약환급금 일부지급형),주계약,중증치매 증액보험금,피보험자가 ‘보험금 증액일‘ 이후 보험기간 중 ‘중증치매상태’로 최종 진단확정 받은 때 (최초 1회에 한함),‘납입완료보너스‘를 재원으로 하여 산출방법서에서 정한 방법에 따라 계산한 금액,"1,000만원",75300  원,"72,300  원",2.75 %,-,-,196.8 %,201.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이: (남자) 35세~69세, (여자) 30세~69세 2. 보험기간: 100세만기 3. 납입기간: 5/7년납 4. 보험료 및 보험가격지수 예시 기준: 40세, 100세만기, 7년납, 월납, 가입금액 1천만원 기준 5. 선택특약 예시 기준: 40세, 100세만기, 7년납, 월납, 가입금액 1천만원 기준 6. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",1588-4770,,,
iM라이프,든든한인생치매보험 무배당 2601 (해약환급금 일부지급형),특약,중등도이상치매진단특약 무배당 (해약환급금 일부지급형),피보험자가 보험기간 중 치매보장개시일 이후에 ‘중등도이상치매상태’로 최종 진단확정 받은 때 (최초 1회에 한함) ※ 이외 보장담보는 상품 요약서 참조,"1,000만원","1,000만원",93900  원,"88,900  원",,,,,,,보장성_상품비교_20260608162110819.xls,iM라이프,든든한인생치매보험 무배당 2601 (해약환급금 일부지급형),특약,중등도이상치매진단특약 무배당 (해약환급금 일부지급형),피보험자가 보험기간 중 치매보장개시일 이후에 ‘중등도이상치매상태’로 최종 진단확정 받은 때 (최초 1회에 한함) ※ 이외 보장담보는 상품 요약서 참조,"1,000만원","1,000만원",93900  원,"88,900  원",2.75 %,-,-,196.8 %,201.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이: (남자) 35세~69세, (여자) 30세~69세 2. 보험기간: 100세만기 3. 납입기간: 5/7년납 4. 보험료 및 보험가격지수 예시 기준: 40세, 100세만기, 7년납, 월납, 가입금액 1천만원 기준 5. 선택특약 예시 기준: 40세, 100세만기, 7년납, 월납, 가입금액 1천만원 기준 6. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",1588-4770,,,
