보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19
DB손보,(무)나에게맞춘간편건강보험2602(65종),,뇌혈관질환진단비Ⅱ(맞춤간편고지)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘간편건강보험2602(65종),뇌혈관질환진단비Ⅱ(맞춤간편고지)(갱신형),"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"25,550","24,350",130.3,146.6,,,,,,,,,,
DB손보,(무)나에게맞춘간편건강보험2602(75종),,뇌혈관질환진단비Ⅱ(맞춤간편고지)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘간편건강보험2602(75종),뇌혈관질환진단비Ⅱ(맞춤간편고지)(갱신형),"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"23,770","22,970",127,143.7,,,,,,,,,,
DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(18종),,(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(18종),(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ(갱신형),"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"24,670","21,660",113.2,122.1,,,,,,,,,,
DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(28종),,(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(28종),(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ,"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"70,760","52,990",96.4,100.5,,,,,,,,,,
DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(38종),,(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(38종),(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ,"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"68,460","51,050",96.3,99.7,,,,,,,,,,
DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(48종),,(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(48종),(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ,"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"56,060","43,300",103.7,107.9,,,,,,,,,,
DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(58종),,(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(58종),(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ,"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"54,030","41,690",102.7,106.7,,,,,,,,,,
DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(68종),,(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(68종),(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ(갱신형),"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"21,580","20,850",110.1,125.5,,,,,,,,,,
DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(78종),,(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(78종),(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ(갱신형),"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"20,300","19,850",108.5,124.2,,,,,,,,,,
DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(8종),,(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,DB손보,(무)나에게맞춘더좋은초경증간편건강보험2602(8종),(맞춤_간편고지Ⅱ)뇌혈관질환진단비Ⅱ(갱신형),"피보험자가 보험기간 중에 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한, 가입 후 90일 미만시 가입금액의 5%지급, 가입 후 90일~1년미만시 가입금액의 50%지급)",보험가입금액(1천만원),"26,380","22,780",114.5,123.6,,,,,,,,,,
AXA손보,(무)AXA간편종합보험(갱신형)2601,,(갱신형)뇌혈관질환진단금(간편고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,AXA손보,(무)AXA간편종합보험(갱신형)2601,(갱신형)뇌혈관질환진단금(간편고지),보험기간 중에 뇌혈관질환으로 진단확정된 경우(최초 1회에 한하여 지급),"보험가입금액의 100%(단, 1년이내 가입금액 50%)","19,720","21,770",200.3 ,197.6 ,,,,,,,,,,
AXA손보,(무)AXA올인원종합보험(갱신형)2601,,(갱신형)뇌혈관질환진단금,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,AXA손보,(무)AXA올인원종합보험(갱신형)2601,(갱신형)뇌혈관질환진단금,보험기간 중에 뇌혈관질환으로 진단확정된 경우(최초 1회에 한하여 지급),"보험가입금액의 100%(단, 1년이내 가입금액 50%)","12,670","13,430",128.7 ,121.9 ,,,,,,,,,,
,,,(갱신형)뇌출혈진단금(초간편고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,(갱신형)뇌출혈진단금(초간편고지),보험기간 중에 뇌출혈로 진단확정된 경우(최초 1회에 한하여 지급),,,,,,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 5N5 건강보험(1640)(2601) 1종(세만기형, 표준형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 5N5 건강보험(1640)(2601) 1종(세만기형, 표준형)",뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,보험가입금액(최초 1회한),"70,610","49,070",71.5,65.2,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 5N5 건강보험(1640)(2601) 2종(세만기형, 해약환급금미지급형Ⅱ)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 5N5 건강보험(1640)(2601) 2종(세만기형, 해약환급금미지급형Ⅱ)",뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,보험가입금액(최초 1회한),"56,060","40,230",77.6,69.4,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 5N5 건강보험(1640)(2601) 3종(갱신형, 표준형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 5N5 건강보험(1640)(2601) 3종(갱신형, 표준형)",뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,보험가입금액(최초 1회한),"18,100","20,150",94.5,86.2,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 5N5 건강보험(4165)(2601) 1종(세만기형, 표준형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 5N5 건강보험(4165)(2601) 1종(세만기형, 표준형)",뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,보험가입금액(최초 1회한),"91,270","55,010",73.4,65.731,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 5N5 건강보험(4165)(2601) 2종(세만기형, 해약환급금미지급형Ⅱ)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 5N5 건강보험(4165)(2601) 2종(세만기형, 해약환급금미지급형Ⅱ)",뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,보험가입금액(최초 1회한),"71,840","43,930",74.6,65.6,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 5N5 건강보험(4165)(2601) 3종(갱신형, 표준형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 5N5 건강보험(4165)(2601) 3종(갱신형, 표준형)",뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,보험가입금액(최초 1회한),"35,280","25,310",83.9,78.9,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 3N5 간편 건강보험(2601) 1종(세만기형, 일반형)",,뇌혈관질환진단비II,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 3N5 간편 건강보험(2601) 1종(세만기형, 일반형)",뇌혈관질환진단비II,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 90일미만 10%, 90일이상 1년미만 50%)","100,988","80,037",102.9,107.4,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 3N5 간편 건강보험(2601) 2종(세만기, 해약환급금미지급형Ⅱ)",,뇌혈관질환진단비Ⅱ,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 3N5 간편 건강보험(2601) 2종(세만기, 해약환급금미지급형Ⅱ)",뇌혈관질환진단비Ⅱ ,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 90일미만 10%, 90일이상 1년미만 50%)","78,148","63,469",107.4,109.7,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 3N5 간편 건강보험(2601) 3종(갱신형, 일반형)",,뇌혈관질환진단비II,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 3N5 간편 건강보험(2601) 3종(갱신형, 일반형)",뇌혈관질환진단비II,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 90일미만 10%, 90일이상 1년미만 50%)","27,724","33,013",144.8,143.8,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 더건강 보험(2601) 1종(세만기형, 일반형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 더건강 보험(2601) 1종(세만기형, 일반형)",뇌혈관질환진단비 ,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)","39,162","26,724",59.5,62.1,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 더건강 보험(2601) 2종(세만기형, 해약환급금미지급형Ⅱ)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 더건강 보험(2601) 2종(세만기형, 해약환급금미지급형Ⅱ)",뇌혈관질환진단비 ,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)","31,336","21,350",64.2,66.9,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 더건강 보험(2601) 3종(갱신형, 일반형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 더건강 보험(2601) 3종(갱신형, 일반형)",뇌혈관질환진단비 ,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)","10,844","7,656",77.2,83.2,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 더건강 간편 보험(2601) 1종(세만기형, 일반형)",,뇌혈관질환진단비Ⅱ,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 더건강 간편 보험(2601) 1종(세만기형, 일반형)",뇌혈관질환진단비Ⅱ,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 90일미만 10%, 90일이상 1년미만 50%)","49,480","34,482",75.2,80.3,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 더건강 간편 보험(2601) 2종(세만기형, 해약환급금미지급형Ⅱ)",,뇌혈관질환진단비Ⅱ,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 더건강 간편 보험(2601) 2종(세만기형, 해약환급금미지급형Ⅱ)",뇌혈관질환진단비Ⅱ,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 90일미만 10%, 90일이상 1년미만 50%)","39,588","27,468",81.3,86.3,,,,,,,,,,
하나손보,"무배당 하나더퍼스트 더건강 간편 보험(2601) 3종(갱신형, 일반형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,"무배당 하나더퍼스트 더건강 간편 보험(2601) 3종(갱신형, 일반형)",뇌혈관질환진단비 ,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)","13,342","9,784",95.3,107.3,,,,,,,,,,
하나손보,무배당 하나더스타트 건강보험(2601)(해약환급금미지급형Ⅱ),,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,하나손보,무배당 하나더스타트 건강보험(2601)(해약환급금미지급형Ⅱ),뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단 확정된 경우,보험가입금액(최초 1회한),"13,097","10,048",112.7,112,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상,"상해 또는 질병의 직접결과로써 장해분류표에서 정한 장해지급률이 50% 이상에 해당하는 장해상태가 된 경우 또는 보험기간 중에 암(유사암 제외) 또는 뇌혈관질환 또는 허혈심장질환 또는 중대한재생불량성빈혈 또는 양성뇌종양으로 진단 확정된 경우 또는 상해의 직접결과로써 뇌손상 또는 내장손상을 입고 사고일부터 180일 이내에 그 치료를 직접적인 목적으로 개두수술, 개흉수술 또는 개복수술을 받은 경우",,,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)",,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)",,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)",,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)",,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)",,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)",,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단비,보험기간 중에 뇌혈관질환으로 진단확정된 경우,"보험가입금액(최초 1회한, 1년미만 50%)",,,,,,,,,,,,,,
AIG손보,"무배당 AIG 3N5 간편건강보험2601(1종, 315간편고지형)",,[갱신형]뇌혈관질환진단비(315간편고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,AIG손보,"무배당 AIG 3N5 간편건강보험2601(1종, 315간편고지형)",[갱신형]뇌혈관질환진단비(315간편고지),보험기간 중에 약관에서 정한 뇌혈관질환으로 진단 확정된 경우 보험가입금액을  최초 1회에 한해 지급,"보험가입금액(단, 최초계약은 보험계약일 후 1년 미만 진단시 보험가입금액의 50% 지급)","16,497","11,888",244.2,249.1,,,,,,,,,,
AIG손보,무배당 AIG 참 든든한 간편보험2601(1종(간편고지형)),,[갱신형]뇌혈관질환진단비(간편고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,AIG손보,무배당 AIG 참 든든한 간편보험2601(1종(간편고지형)),[갱신형]뇌혈관질환진단비(간편고지),"보험기간 중에 약관에서 정한 뇌혈관질환으로 진단 확정시 최초 1회에 한하여 보험가입금액을 지급. (단, 최초계약은 보험계약일 후 1년 미만 진단시 보험가입금액의 50% 지급)",보험가입금액,"15,590","16,380",232.0,218.8,,,,,,,,,,
AIG손보,"무배당 AIG 3N5플러스 간편건강보험2601(3종, 355간편고지형)",,"[갱신형]뇌혈관질환진단비(355간편고지, 2년감액)",,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,AIG손보,"무배당 AIG 3N5플러스 간편건강보험2601(3종, 355간편고지형)","[갱신형]뇌혈관질환진단비(355간편고지, 2년감액)",보험기간 중에 뇌혈관질환으로 진단 확정시 최초 1회에 한하여 보험가입금액을 지급,"보험가입금액의 100%(단, 최초계약일 후 91일 미만 진단시 보험가입금액의 10% 지급, 91일이상~2년 미만 진단시 보험가입금액의 50% 지급)","16,710","22,070",182.4,191.4,,,,,,,,,,
AIG손보,무배당 AIG 올인원 간편보험Ⅱ2601(1종(간편고지형)),,[갱신형]뇌혈관질환진단비(간편고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,AIG손보,무배당 AIG 올인원 간편보험Ⅱ2601(1종(간편고지형)),[갱신형]뇌혈관질환진단비(간편고지),보험기간 중에 약관에서 정한 뇌혈관질환으로 진단 확정된 경우 보험가입금액을  최초 1회에 한해 지급,"보험가입금액(단, 최초계약은 보험계약일 후 1년 미만 진단시 보험가입금액의 50% 지급)","16,297","11,528",241.1,241.5,,,,,,,,,,
,,,뇌혈관질환진단보장,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보장,보험기간 중 ‘뇌혈관질환’으로 진단 확정된 경우(최초1회한),"보험가입금액(단, 보험계약일로부터 2년미만시 50% 감액)",,,,,,,,,,,,,,
,,,뇌혈관질환진단보장[325(암)간편심사],,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보장[325(암)간편심사],보험기간 중 ‘뇌혈관질환’으로 진단 확정된 경우(최초1회한),"보험가입금액(단, 보험계약일로부터 2년미만시 50% 감액)",,,,,,,,,,,,,,
,,,뇌혈관질환진단보장[355(6대질병)간편심사],,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보장[355(6대질병)간편심사],보험기간 중 ‘뇌혈관질환’으로 진단 확정된 경우(최초1회한),"보험가입금액(단, 보험계약일로부터 2년미만시 50% 감액)",,,,,,,,,,,,,,
,,,뇌출혈진단보험금,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌출혈진단보험금,뇌출혈로 진단확정된 경우(최초 1회한),보험가입금액(최초계약의 경우 계약일로부터 2년미만에 지급사유 발생시 50% 지급),,,,,,,,,,,,,,
,,,뇌혈관질환진단보험금,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보험금,뇌혈관질환으로 진단확정된 경우(최초 1회한),,,,,,,,,,,,,,,
,,,뇌혈관질환진단보험금,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보험금,뇌혈관질환으로 진단확정된 경우(최초 1회한),보험가입금액(최초계약의 경우 계약일로부터 2년미만에 지급사유 발생시 50% 지급),,,,,,,,,,,,,,
,,,뇌혈관질환진단보장,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보장,보험기간 중 ‘뇌혈관질환’으로 진단 확정된 경우(최초1회한),"보험가입금액(단, 보험계약일로부터 1년미만시 50% 감액)",,,,,,,,,,,,,,
,,,뇌혈관질환진단보장Ⅱ[355(6대질병)간편심사],,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보장Ⅱ[355(6대질병)간편심사],보험기간 중 ‘뇌혈관질환’으로 진단 확정된 경우(최초1회한),"보험가입금액(단, 보험계약일로부터 90일미만시 5%, 91일이후부터 1년미만시 50% 감액지급)",,,,,,,,,,,,,,
,,,뇌혈관질환진단보장Ⅱ[355(6대질병)간편심사],,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보장Ⅱ[355(6대질병)간편심사],보험기간 중 ‘뇌혈관질환’으로 진단 확정된 경우(최초1회한),"보험가입금액(단, 보험계약일로부터 90일미만시 5%, 91일이후부터 1년미만시 50% 감액지급)",,,,,,,,,,,,,,
,,,뇌혈관질환진단보장,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보장,보험기간 중 ‘뇌혈관질환’으로 진단 확정된 경우(최초1회한),"보험가입금액(단, 보험계약일로부터 1년미만시 50% 감액)",,,,,,,,,,,,,,
,,,뇌혈관질환진단보장Ⅱ[355(6대질병)간편심사],,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보장Ⅱ[355(6대질병)간편심사],보험기간 중 ‘뇌혈관질환’으로 진단 확정된 경우(최초1회한),"보험가입금액(단, 보험계약일로부터 90일미만시 5%, 91일이후부터 1년미만시 50% 감액지급)",,,,,,,,,,,,,,
,,,뇌혈관질환진단보장Ⅱ[355(6대질병)간편심사],,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환진단보장Ⅱ[355(6대질병)간편심사],보험기간 중 ‘뇌혈관질환’으로 진단 확정된 경우(최초1회한),"보험가입금액(단, 보험계약일로부터 90일미만시 5%, 91일이후부터 1년미만시 50% 감액지급)",,,,,,,,,,,,,,
신한EZ손해보험,신한 이지로운 건강보험(무배당)(2종)(해약환급금 미지급형),,뇌혈관질환 진단비(최초1회한),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,신한EZ손해보험,신한 이지로운 건강보험(무배당)(2종)(해약환급금 미지급형),뇌혈관질환 진단비(최초1회한),보험기간 중 약관에서 정한 뇌혈관질환으로 진단 확정된 경우(최초1회한 지급) ※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액 지급,보험가입금액,"77,840","55,550",110.0,109.1,,,,,,,,,,
신한EZ손해보험,"신한 이지로운 건강보험(무배당)(1종)(납입면제, 해약환급금 미지급형)",,뇌혈관질환 진단비(최초1회한),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,신한EZ손해보험,"신한 이지로운 건강보험(무배당)(1종)(납입면제, 해약환급금 미지급형)",뇌혈관질환 진단비(최초1회한),보험기간 중 약관에서 정한 뇌혈관질환으로 진단 확정된 경우(최초1회한 지급) ※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액 지급,보험가입금액,"80,946","57,874",110.2,109.4,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상,보장개시일 이후 암(유사암제외)으로 진단 확정되거나 상해 또는 질병으로 장해지급률이 80%이상에 해당되거나 뇌혈관질환 또는 허혈성심장질환으로 진단 확정된 경우,,,,,,,,,,,,,,,
신한EZ손해보험,"신한 이지로운 건강보험 1540(무배당)(납입면제, 해약환급금 미지급형)",,뇌혈관질환 진단비(최초1회한),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,신한EZ손해보험,"신한 이지로운 건강보험 1540(무배당)(납입면제, 해약환급금 미지급형)",뇌혈관질환 진단비(최초1회한),보험기간 중 약관에서 정한 뇌혈관질환으로 진단 확정된 경우(최초1회한 지급) ※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액 지급,보험가입금액,"71,774","51,737",93.5,93.4,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상,보장개시일 이후 암(유사암제외)으로 진단 확정되거나 상해 또는 질병으로 장해지급률이 80%이상에 해당되거나 뇌혈관질환 또는 허혈성심장질환으로 진단 확정된 경우,,,,,,,,,,,,,,,
,,,뇌혈관질환 진단비(최초1회한),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환 진단비(최초1회한),보험기간 중 약관에서 정한 뇌혈관질환으로 진단 확정된 경우(최초 1회한 지급) ※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액 지급,,,,,,,,,,,,,,,
,,,뇌혈관질환 진단비(최초1회한),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환 진단비(최초1회한),보험기간 중 약관에서 정한 뇌혈관질환으로 진단 확정된 경우(최초 1회한 지급) ※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액 지급,,,,,,,,,,,,,,,
,,,뇌혈관질환 진단비(최초1회한),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환 진단비(최초1회한),보험기간 중 약관에서 정한 뇌혈관질환으로 진단 확정된 경우(최초 1회한 지급) ※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액 지급,,,,,,,,,,,,,,,
,,,뇌혈관질환 진단비(최초1회한),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환 진단비(최초1회한),보험기간 중 약관에서 정한 뇌혈관질환으로 진단 확정된 경우(최초 1회한 지급) ※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액 지급,,,,,,,,,,,,,,,
