0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,source_file
한화생명,한화생명 기본형 급여 e실손의료비보장보험(갱신형) 무배당,주계약,상해급여,피보험자가 상해로 의료기관에 입원 또는 통원하여 급여 치료 또는 처방조제를 받은 때,용어해설참조,1089  원,658  원,2.25 %,101.5 %,101.6 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,CM,2026-04-01,"1. 가입나이(최초계약) : 만 19세 ~ 49세 2. 보험기간 및 납입기간 : 1년만기, 전기납 3. 1년갱신, 보장내용 변경주기 : 5년 4. 재가입 종료 나이 : 100세 5. 상해급여형, 질병급여형, 상해비급여형, 질병비급여형, 3대비급여형이 있습니다. 6. 보험가격지수 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 7. 보험료 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간 100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 8. 특약 기준 : 지정특약의 담보가 주계약보험료에 포함 ※ 이 상품은 1년만기 순수보장형상품으로 중도에 해지하더라도 해약환급금이 발생하지 않습니다.",1588-6363,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
한화생명,한화생명 기본형 급여 e실손의료비보장보험(갱신형) 무배당,주계약,질병급여,피보험자가 질병으로 의료기관에 입원 또는 통원하여 급여 치료 또는 처방조제를 받은 때,용어해설참조,6006  원,"7,491  원",2.25 %,101.5 %,101.6 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,CM,2026-04-01,"1. 가입나이(최초계약) : 만 19세 ~ 49세 2. 보험기간 및 납입기간 : 1년만기, 전기납 3. 1년갱신, 보장내용 변경주기 : 5년 4. 재가입 종료 나이 : 100세 5. 상해급여형, 질병급여형, 상해비급여형, 질병비급여형, 3대비급여형이 있습니다. 6. 보험가격지수 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 7. 보험료 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간 100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 8. 특약 기준 : 지정특약의 담보가 주계약보험료에 포함 ※ 이 상품은 1년만기 순수보장형상품으로 중도에 해지하더라도 해약환급금이 발생하지 않습니다.",1588-6363,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
한화생명,한화생명 기본형 급여 e실손의료비보장보험(갱신형) 무배당,특약,상해비급여,피보험자가 상해로 의료기관에 입원 또는 통원하여 비급여 치료 또는 처방조제를 받은 때,용어해설참조,958  원,454  원,2.25 %,101.5 %,101.6 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,CM,2026-04-01,"1. 가입나이(최초계약) : 만 19세 ~ 49세 2. 보험기간 및 납입기간 : 1년만기, 전기납 3. 1년갱신, 보장내용 변경주기 : 5년 4. 재가입 종료 나이 : 100세 5. 상해급여형, 질병급여형, 상해비급여형, 질병비급여형, 3대비급여형이 있습니다. 6. 보험가격지수 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 7. 보험료 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간 100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 8. 특약 기준 : 지정특약의 담보가 주계약보험료에 포함 ※ 이 상품은 1년만기 순수보장형상품으로 중도에 해지하더라도 해약환급금이 발생하지 않습니다.",1588-6363,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
한화생명,한화생명 기본형 급여 e실손의료비보장보험(갱신형) 무배당,특약,질병비급여,피보험자가 질병으로 의료기관에 입원 또는 통원하여 비급여 치료 또는 처방조제를 받은 때,용어해설참조,3571  원,"5,959  원",2.25 %,101.5 %,101.6 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,CM,2026-04-01,"1. 가입나이(최초계약) : 만 19세 ~ 49세 2. 보험기간 및 납입기간 : 1년만기, 전기납 3. 1년갱신, 보장내용 변경주기 : 5년 4. 재가입 종료 나이 : 100세 5. 상해급여형, 질병급여형, 상해비급여형, 질병비급여형, 3대비급여형이 있습니다. 6. 보험가격지수 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 7. 보험료 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간 100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 8. 특약 기준 : 지정특약의 담보가 주계약보험료에 포함 ※ 이 상품은 1년만기 순수보장형상품으로 중도에 해지하더라도 해약환급금이 발생하지 않습니다.",1588-6363,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
한화생명,한화생명 기본형 급여 e실손의료비보장보험(갱신형) 무배당,특약,3대비급여,피보험자가 상해 또는 질병으로 의료기관에 입원 또는 통원하여 비급여 치료를 받은 때,용어해설참조,4089  원,"4,251  원",2.25 %,101.5 %,101.6 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,CM,2026-04-01,"1. 가입나이(최초계약) : 만 19세 ~ 49세 2. 보험기간 및 납입기간 : 1년만기, 전기납 3. 1년갱신, 보장내용 변경주기 : 5년 4. 재가입 종료 나이 : 100세 5. 상해급여형, 질병급여형, 상해비급여형, 질병비급여형, 3대비급여형이 있습니다. 6. 보험가격지수 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 7. 보험료 기준 : 40세, 월납, 최초계약, 비위험직, 비급여 요율상대도(보험료 할인·할증 미적용)  상해급여형 및 질병급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원)  상해비급여형 및 질병비급여형 입·통원 합산 연간 5천만원(단, 통원 회당 20만원(연간 100회))  3대비급여형(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회), 비급여 주사료 연간 250만원(50회), 비급여 자기공명영상진단(MRI/MRA) 연간 300만원) 8. 특약 기준 : 지정특약의 담보가 주계약보험료에 포함 ※ 이 상품은 1년만기 순수보장형상품으로 중도에 해지하더라도 해약환급금이 발생하지 않습니다.",1588-6363,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
한화생명,한화생명 노후실손의료비보장보험(갱신형) 무배당,주계약,상해,"피보험자가 상해로 인하여 의료기관(요양병원 제외)에 입원 또는 통원하여 치료를 받거나, 처방조제를 받은 경우",용어해설참조,1438  원,"2,436  원",2.25 %,100.0 %,100.0 %,-,-,-,-,노후실손,갱신형,비유니버셜,대면채널,2025-09-01,"1. 가입나이(최초계약) : 50세 ~ 90세 2. 보험기간 및 납입기간 : 1년만기, 전기납 3. 1년갱신(최대 2회 갱신 가능), 보장내용 변경주기: 3년 4. 재가입 종료 나이 : 110세 5. 상해형 및 질병형이 있습니다. 6. 보험가격지수 기준 : 비위험직 60세, 상해1급, 월납, 상해실손의료비 및 질병실손의료비 각각 가입금액 1억원, 요양병원 의료비 가입금액 5천만원, 상급병실료 차액보장 가입금액 2천만원, 1년만기, 1년납 7. 보험료 기준 : 비위험직 60세, 월납, 상해실손의료비 및 질병실손의료비 각각 가입금액 1억원, 요양병원 의료비 가입금액 5천만원, 상급병실료 차액보장 가입금액 2천만원, 1년만기, 1년납 8. 특약 기준 : 지정특약의 담보가 주계약 보험료에 포함 ※ 이 상품은 1년만기 순수보장성 상품으로 해약환급금이 발생하지 않습니다.",1588-6363,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
한화생명,한화생명 노후실손의료비보장보험(갱신형) 무배당,주계약,질병,"피보험자가 질병으로 인하여 의료기관(요양병원 제외)에 입원 또는 통원하여 치료를 받거나, 처방조제를 받은 경우",용어해설참조,15096  원,"16,633  원",2.25 %,100.0 %,100.0 %,-,-,-,-,노후실손,갱신형,비유니버셜,대면채널,2025-09-01,"1. 가입나이(최초계약) : 50세 ~ 90세 2. 보험기간 및 납입기간 : 1년만기, 전기납 3. 1년갱신(최대 2회 갱신 가능), 보장내용 변경주기: 3년 4. 재가입 종료 나이 : 110세 5. 상해형 및 질병형이 있습니다. 6. 보험가격지수 기준 : 비위험직 60세, 상해1급, 월납, 상해실손의료비 및 질병실손의료비 각각 가입금액 1억원, 요양병원 의료비 가입금액 5천만원, 상급병실료 차액보장 가입금액 2천만원, 1년만기, 1년납 7. 보험료 기준 : 비위험직 60세, 월납, 상해실손의료비 및 질병실손의료비 각각 가입금액 1억원, 요양병원 의료비 가입금액 5천만원, 상급병실료 차액보장 가입금액 2천만원, 1년만기, 1년납 8. 특약 기준 : 지정특약의 담보가 주계약 보험료에 포함 ※ 이 상품은 1년만기 순수보장성 상품으로 해약환급금이 발생하지 않습니다.",1588-6363,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
한화생명,한화생명 노후실손의료비보장보험(갱신형) 무배당,특약,상급병실료차액보장,피보험자가 상해 또는 질병으로 인하여 상급병실에 입원하여 치료를 받은 경우,용어해설참조,927  원,"1,063  원",2.25 %,100.0 %,100.0 %,-,-,-,-,노후실손,갱신형,비유니버셜,대면채널,2025-09-01,"1. 가입나이(최초계약) : 50세 ~ 90세 2. 보험기간 및 납입기간 : 1년만기, 전기납 3. 1년갱신(최대 2회 갱신 가능), 보장내용 변경주기: 3년 4. 재가입 종료 나이 : 110세 5. 상해형 및 질병형이 있습니다. 6. 보험가격지수 기준 : 비위험직 60세, 상해1급, 월납, 상해실손의료비 및 질병실손의료비 각각 가입금액 1억원, 요양병원 의료비 가입금액 5천만원, 상급병실료 차액보장 가입금액 2천만원, 1년만기, 1년납 7. 보험료 기준 : 비위험직 60세, 월납, 상해실손의료비 및 질병실손의료비 각각 가입금액 1억원, 요양병원 의료비 가입금액 5천만원, 상급병실료 차액보장 가입금액 2천만원, 1년만기, 1년납 8. 특약 기준 : 지정특약의 담보가 주계약 보험료에 포함 ※ 이 상품은 1년만기 순수보장성 상품으로 해약환급금이 발생하지 않습니다.",1588-6363,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
한화생명,한화생명 노후실손의료비보장보험(갱신형) 무배당,특약,요양병원의료비,"피보험자가 상해 또는 질병으로 인하여 요양병원에 입원 또는 통원하여 치료를 받거나, 처방조제를 받은 경우",용어해설참조,1157  원,"1,936  원",2.25 %,100.0 %,100.0 %,-,-,-,-,노후실손,갱신형,비유니버셜,대면채널,2025-09-01,"1. 가입나이(최초계약) : 50세 ~ 90세 2. 보험기간 및 납입기간 : 1년만기, 전기납 3. 1년갱신(최대 2회 갱신 가능), 보장내용 변경주기: 3년 4. 재가입 종료 나이 : 110세 5. 상해형 및 질병형이 있습니다. 6. 보험가격지수 기준 : 비위험직 60세, 상해1급, 월납, 상해실손의료비 및 질병실손의료비 각각 가입금액 1억원, 요양병원 의료비 가입금액 5천만원, 상급병실료 차액보장 가입금액 2천만원, 1년만기, 1년납 7. 보험료 기준 : 비위험직 60세, 월납, 상해실손의료비 및 질병실손의료비 각각 가입금액 1억원, 요양병원 의료비 가입금액 5천만원, 상급병실료 차액보장 가입금액 2천만원, 1년만기, 1년납 8. 특약 기준 : 지정특약의 담보가 주계약 보험료에 포함 ※ 이 상품은 1년만기 순수보장성 상품으로 해약환급금이 발생하지 않습니다.",1588-6363,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_2107,주계약,질병급여형,피보험자가 질병로 의료기관에 입원 또는 통원하여 급여치료 또 는 처방조제를 받은 때,용어해설 참조,4862  원,"6,370  원",2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_2107,주계약,상해급여형,피보험자가 상해로 의료기관에 입원 또는 통원하여 급여치료 또 는 처방조제를 받은 때,용어해설 참조,900  원,550  원,2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_2107,특약,특약(상해급여형),피보험자가 상해로 의료기관에 입원 또는 통원하여 비급여치료 또는 처방조제를 받은 때,용어해설 참조,3420  원,"5,680  원",2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_2107,특약,특약(질병급여형),피보험자가 질병으로 의료기관에 입원 또는 통원하여 비급여치료 또는 처방조제를 받은 때,용어해설 참조,720  원,360  원,2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_2107,특약,특약(3대비급여형),피보험자가 상해 또는 질병으로 의료기관에 입원 또는 통원하여 비급여치료를 받은 때,용어해설 참조,3120  원,"3,150  원",2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_[D]2107,주계약,질병급여형,피보험자가 질병로 의료기관에 입원 또는 통원하여 급여치료 또 는 처방조제를 받은 때,용어해설 참조,4862  원,"6,370  원",2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,TM,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_[D]2107,주계약,상해급여형,피보험자가 상해로 의료기관에 입원 또는 통원하여 비급여치료 또는 처방조제를 받은 때,용어해설 참조,900  원,550  원,2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,TM,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_[D]2107,특약,특약(상해급여형),피보험자가 상해로 의료기관에 입원 또는 통원하여 비급여치료 또는 처방조제를 받은 때,용어해설 참조,3420  원,"5,680  원",2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,TM,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_[D]2107,특약,특약(질병급여형),피보험자가 질병으로 의료기관에 입원 또는 통원하여 비급여치료 또는 처방조제를 받은 때,용어해설 참조,720  원,360  원,2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,TM,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
교보생명,(무)교보실손의료비보험(갱신형)Ⅲ_[D]2107,특약,특약(3대비급여형),피보험자가 상해 또는 질병으로 의료기관에 입원 또는 통원하여 비급여치료를 받은 때,용어해설 참조,3120  원,"3,150  원",2.00 %,105.3 %,106.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,TM,2025-03-26,"■필수기재사항 1. 가입나이 : 최초가입계약 - (최초계약) 0세(태아포함) ~ 60세,(갱신계약) 1세 ~ 94세, 재가입계약 - (최초계약) 5세 ~ 99세,(갱신계약) 6세 ~ 99세 2. 보험기간 : 1년만기(갱신형), 전기납 ■ 선택기재사항 1. 보험료 예시 : 주계약(질병급여형+상해급여형) 특약(질병비급여형+상해비급여형) 비위험 5,000만원(입원 및 통원 합산 연간)/20만원(통원 1회당), 40세, 1년 만기, 전기월납, 기준 2. 보험가격지수 예시 : 주계약(질병급여형+상해급여형) + 특약(질병비급여형+상해비급여형 + 3대비급여형), 비위험, 비급여 상대도 2단계(유지) 기준 3. 기타 : 보험료 변경주기 - 1년, 보장내용 변경주기 - 5년(최대 4회 갱신)",02-1588-1001,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,주계약,종합급여형,피보험자가 상해나 질병으로 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우,용어해설 참조,6330  원,"7,340  원",2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
