보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9
현대해상,(무)현대해상뉴하이카운전자상해보험(Hi2601) 2종,(무)현대해상뉴하이카운전자상해보험(Hi2601) 2종,교통상해사망(운전자),교통사고로 발생한 상해로 사망한  경우,1억원,"8,989","8,641",85.6,,,,,,,장기보장성 비교 공시 (2).xls,,현대해상,(무)현대해상뉴하이카운전자상해보험(Hi2601) 2종,교통상해사망(운전자),교통사고로 발생한 상해로 사망한  경우,1억원,"8,989","8,641",85.6,96.4
,,,보험료납입면제대상(운전자),납입면제대상사고가 발생한 경우,100만원,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,보험료납입면제대상(운전자),납입면제대상사고가 발생한 경우,100만원,,,,
현대해상,(무)현대해상뉴하이카운전자상해보험(Hi2601) 1종,(무)현대해상뉴하이카운전자상해보험(Hi2601) 1종,교통상해사망(운전자),교통사고로 발생한 상해로 사망한  경우,1억원,"10,900","10,753",103.8,,,,,,,장기보장성 비교 공시 (2).xls,,현대해상,(무)현대해상뉴하이카운전자상해보험(Hi2601) 1종,교통상해사망(운전자),교통사고로 발생한 상해로 사망한  경우,1억원,"10,900","10,753",103.8,120
,,,보험료납입면제대상(운전자),납입면제대상사고가 발생한 경우,100만원,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,보험료납입면제대상(운전자),납입면제대상사고가 발생한 경우,100만원,,,,
현대해상,(무)현대해상하이바이크운전자보험(Hi2601),(무)현대해상하이바이크운전자보험(Hi2601),기본계약(이륜자동차운전중상해사망),이륜자동차 운전중 교통사고로 발생한 상해로 사망한 경우,1억원,"9,496","9,496",107.8,,,,,,,장기보장성 비교 공시 (2).xls,,현대해상,(무)현대해상하이바이크운전자보험(Hi2601),기본계약(이륜자동차운전중상해사망),이륜자동차 운전중 교통사고로 발생한 상해로 사망한 경우,1억원,"9,496","9,496",107.8,106.7
현대해상,(무)현대해상다이렉트운전자보험(Hi2601),(무)현대해상다이렉트운전자보험(Hi2601),교통상해사망(운전자),교통사고로 발생한 상해로 사망시,5천만원,"6,423","5,563",87.4,,,,,,,장기보장성 비교 공시 (2).xls,,현대해상,(무)현대해상다이렉트운전자보험(Hi2601),교통상해사망(운전자),교통사고로 발생한 상해로 사망시,5천만원,"6,423","5,563",87.4,86.4
,,,교통상해후유장해(운전자),교통사고로 발생한 상해로 장해지급률이 3%이상에 해당하는 장해상태가 된경우,3십만원~1천만원,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,교통상해후유장해(운전자),교통사고로 발생한 상해로 장해지급률이 3%이상에 해당하는 장해상태가 된경우,3십만원~1천만원,,,,
현대해상,(무)현대해상다이렉트오토바이운전자보험(Hi2601),(무)현대해상다이렉트오토바이운전자보험(Hi2601),기본계약(이륜자동차운전중상해사망),이륜자동차 운전중 교통사고로 발생한 상해로 사망한 경우,1억원,"9,430","9,430",107.1,,,,,,,장기보장성 비교 공시 (2).xls,,현대해상,(무)현대해상다이렉트오토바이운전자보험(Hi2601),기본계약(이륜자동차운전중상해사망),이륜자동차 운전중 교통사고로 발생한 상해로 사망한 경우,1억원,"9,430","9,430",107.1,105.9
KB손보,KB 다이렉트 플러스 오토바이 운전자보험(무배당)(26.01),KB 다이렉트 플러스 오토바이 운전자보험(무배당)(26.01),이륜자동차 운전중 교통사고처리보장Ⅳ,"운전중 교통사고로 피해자(부모,배우자,자녀,동승자제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀,동승자제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 운전중 일반교통사고로 피해자(부모,배우자,자녀,동승자제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"12,928","12,928",117.9,,,,,,,장기보장성 비교 공시 (2).xls,,KB손보,KB 다이렉트 플러스 오토바이 운전자보험(무배당)(26.01),이륜자동차 운전중 교통사고처리보장Ⅳ,"운전중 교통사고로 피해자(부모,배우자,자녀,동승자제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀,동승자제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 운전중 일반교통사고로 피해자(부모,배우자,자녀,동승자제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"12,928","12,928",117.9,116.6
KB손보,KB 다이렉트 플러스 운전자보험(무배당)(26.01),KB 다이렉트 플러스 운전자보험(무배당)(26.01),교통사고처리보장A(중상해보장확대)(비탑승중포함)(운전자),"자동차 운전중 또는 운전 후 비탑승 상태에서 교통사고로 피해자(부모,배우자,자녀제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 또는 운전 후 비탑승 상태에서 일반교통사고로 피해자(부모,배우자,자녀제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"4,626","3,626",100.8,,,,,,,장기보장성 비교 공시 (2).xls,,KB손보,KB 다이렉트 플러스 운전자보험(무배당)(26.01),교통사고처리보장A(중상해보장확대)(비탑승중포함)(운전자),"자동차 운전중 또는 운전 후 비탑승 상태에서 교통사고로 피해자(부모,배우자,자녀제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 또는 운전 후 비탑승 상태에서 일반교통사고로 피해자(부모,배우자,자녀제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"4,626","3,626",100.8,98
,,,교통상해사망(운전자),보험기간 중 교통상해사고로 사망시,보험가입금액(최초1회한),,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,교통상해사망(운전자),보험기간 중 교통상해사고로 사망시,보험가입금액(최초1회한),,,,
KB손보,KB 플러스 오토바이 운전자보험(무배당)(26.01),KB 플러스 오토바이 운전자보험(무배당)(26.01),이륜자동차 운전중 교통사고처리보장Ⅳ,"운전중 교통사고로 피해자(부모,배우자,자녀,동승자제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀,동승자제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 운전중 일반교통사고로 피해자(부모,배우자,자녀,동승자제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"13,175","13,175",120.1,,,,,,,장기보장성 비교 공시 (2).xls,,KB손보,KB 플러스 오토바이 운전자보험(무배당)(26.01),이륜자동차 운전중 교통사고처리보장Ⅳ,"운전중 교통사고로 피해자(부모,배우자,자녀,동승자제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀,동승자제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 운전중 일반교통사고로 피해자(부모,배우자,자녀,동승자제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"13,175","13,175",120.1,118.8
KB손보,KB 플러스 운전자상해보험(무배당)(26.01)_2형(납입면제 환급형),KB 플러스 운전자상해보험(무배당)(26.01)_2형(납입면제 환급형),교통사고처리보장A(중상해보장확대)(비탑승중포함)(운전자),"자동차 운전중 또는 운전 후 비탑승 상태에서 교통사고로 피해자(부모,배우자,자녀제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 또는 운전 후 비탑승 상태에서 일반교통사고로 피해자(부모,배우자,자녀제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"5,046","3,997",103.5,,,,,,,장기보장성 비교 공시 (2).xls,,KB손보,KB 플러스 운전자상해보험(무배당)(26.01)_2형(납입면제 환급형),교통사고처리보장A(중상해보장확대)(비탑승중포함)(운전자),"자동차 운전중 또는 운전 후 비탑승 상태에서 교통사고로 피해자(부모,배우자,자녀제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 또는 운전 후 비탑승 상태에서 일반교통사고로 피해자(부모,배우자,자녀제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"5,046","3,997",103.5,105.5
,,,교통상해사망(운전자),보험기간 중 교통상해사고로 사망시,보험가입금액(최초1회한),,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,교통상해사망(운전자),보험기간 중 교통상해사고로 사망시,보험가입금액(최초1회한),,,,
KB손보,KB 플러스 운전자상해보험(무배당)(26.01)_1형(납입면제 기본형),KB 플러스 운전자상해보험(무배당)(26.01)_1형(납입면제 기본형),교통사고처리보장A(중상해보장확대)(비탑승중포함)(운전자),"자동차 운전중 또는 운전 후 비탑승 상태에서 교통사고로 피해자(부모,배우자,자녀제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 또는 운전 후 비탑승 상태에서 일반교통사고로 피해자(부모,배우자,자녀제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"4,976","3,956",106.9,,,,,,,장기보장성 비교 공시 (2).xls,,KB손보,KB 플러스 운전자상해보험(무배당)(26.01)_1형(납입면제 기본형),교통사고처리보장A(중상해보장확대)(비탑승중포함)(운전자),"자동차 운전중 또는 운전 후 비탑승 상태에서 교통사고로 피해자(부모,배우자,자녀제외)를 사망케한 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 중대법규위반 교통사고(음주,무면허,약물복용제외)로 피해자(부모,배우자,자녀제외)가 42일이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(1인당), 자동차 운전중 또는 운전 후 비탑승 상태에서 일반교통사고로 피해자(부모,배우자,자녀제외)에게 중상해를 입혀 공소제기되거나 자동차손해배상보장법 시행령 제3조에서 정한 상해등급 1급~3급에 해당하는 부상을 입힌 경우 형사합의금으로 지급한 금액(1인당)",보험가입금액 한도(매 사고시),"4,976","3,956",106.9,105.6
,,,교통상해사망(운전자),보험기간 중 교통상해사고로 사망시,보험가입금액(최초1회한),,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,교통상해사망(운전자),보험기간 중 교통상해사고로 사망시,보험가입금액(최초1회한),,,,
DB손보,(무)다이렉트 참좋은운전생활 운전자보험2601(CM),(무)다이렉트 참좋은운전생활 운전자보험2601(CM),교통상해사망,피보험자가 보험기간 중에 교통상해를 입어 그 직접결과로써 사망한 경우,보험가입금액(1억원),"8,370","6,690",109.9,,,,,,,장기보장성 비교 공시 (2).xls,,DB손보,(무)다이렉트 참좋은운전생활 운전자보험2601(CM),교통상해사망,피보험자가 보험기간 중에 교통상해를 입어 그 직접결과로써 사망한 경우,보험가입금액(1억원),"8,370","6,690",109.9,102.5
DB손보,(무)참좋은운전자상해보험2602,(무)참좋은운전자상해보험2602,교통사고처리지원금(비탑승중포함Ⅲ)(실손),"피보험자가 보험기간 중에 ①자동차 운전중, ②운전 후 비탑승 상태(운전 중 상태에서 벗어난 직후), ③피보험자가 소유, 사용, 관리하는 자동차를 주정차 후(위 ②의 사고 제외) 사고로 피해자에게 약관 상의 상해를 입혀 피보험자가 형사합의금을 지급한 경우",보험가입금액(2억원),"11,980","9,290",121.3,,,,,,,장기보장성 비교 공시 (2).xls,,DB손보,(무)참좋은운전자상해보험2602,교통사고처리지원금(비탑승중포함Ⅲ)(실손),"피보험자가 보험기간 중에 ①자동차 운전중, ②운전 후 비탑승 상태(운전 중 상태에서 벗어난 직후), ③피보험자가 소유, 사용, 관리하는 자동차를 주정차 후(위 ②의 사고 제외) 사고로 피해자에게 약관 상의 상해를 입혀 피보험자가 형사합의금을 지급한 경우",보험가입금액(2억원),"11,980","9,290",121.3,118.2
DB손보,(무)참좋은운전자상해보험(TM)2602(1종),(무)참좋은운전자상해보험(TM)2602(1종),교통사고처리지원금(비탑승중포함Ⅲ)(실손),"피보험자가 보험기간 중에 ①자동차 운전중, ②운전 후 비탑승 상태(운전 중 상태에서 벗어난 직후), ③피보험자가 소유, 사용, 관리하는 자동차를 주정차 후(위 ②의 사고 제외) 사고로 피해자에게 약관 상의 상해를 입혀 피보험자가 형사합의금을 지급한 경우",보험가입금액(2억원),"12,330","9,510",124.9,,,,,,,장기보장성 비교 공시 (2).xls,,DB손보,(무)참좋은운전자상해보험(TM)2602(1종),교통사고처리지원금(비탑승중포함Ⅲ)(실손),"피보험자가 보험기간 중에 ①자동차 운전중, ②운전 후 비탑승 상태(운전 중 상태에서 벗어난 직후), ③피보험자가 소유, 사용, 관리하는 자동차를 주정차 후(위 ②의 사고 제외) 사고로 피해자에게 약관 상의 상해를 입혀 피보험자가 형사합의금을 지급한 경우",보험가입금액(2억원),"12,330","9,510",124.9,121
DB손보,(무)참좋은운전자상해보험(TM)2602(2종),(무)참좋은운전자상해보험(TM)2602(2종),교통사고처리지원금(비탑승중포함Ⅲ)(실손),"피보험자가 보험기간 중에 ①자동차 운전중, ②운전 후 비탑승 상태(운전 중 상태에서 벗어난 직후), ③피보험자가 소유, 사용, 관리하는 자동차를 주정차 후(위 ②의 사고 제외) 사고로 피해자에게 약관 상의 상해를 입혀 피보험자가 형사합의금을 지급한 경우",보험가입금액(2억원),"12,330","9,510",124.9,,,,,,,장기보장성 비교 공시 (2).xls,,DB손보,(무)참좋은운전자상해보험(TM)2602(2종),교통사고처리지원금(비탑승중포함Ⅲ)(실손),"피보험자가 보험기간 중에 ①자동차 운전중, ②운전 후 비탑승 상태(운전 중 상태에서 벗어난 직후), ③피보험자가 소유, 사용, 관리하는 자동차를 주정차 후(위 ②의 사고 제외) 사고로 피해자에게 약관 상의 상해를 입혀 피보험자가 형사합의금을 지급한 경우",보험가입금액(2억원),"12,330","9,510",124.9,121
AXA손보,(무)AXA늘안심운전자상해보험Ⅱ2601,(무)AXA늘안심운전자상해보험Ⅱ2601,교통상해80%이상후유장해(운전자용),보험기간 중에 약관에서 정한 교통상해로 80%이상 후유장해 시,(최초 1회에 한하여) 가입금액 전액,"4,930","3,540",111.5,,,,,,,장기보장성 비교 공시 (2).xls,,AXA손보,(무)AXA늘안심운전자상해보험Ⅱ2601,교통상해80%이상후유장해(운전자용),보험기간 중에 약관에서 정한 교통상해로 80%이상 후유장해 시,(최초 1회에 한하여) 가입금액 전액,"4,930","3,540",111.5,105.4
,,,교통상해사망(운전자용),보험기간 중에 약관에서 정한 교통상해의 직접결과로써 사망시,가입금액 전액,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,교통상해사망(운전자용),보험기간 중에 약관에서 정한 교통상해의 직접결과로써 사망시,가입금액 전액,,,,
,,,심급별운전중사고변호사선임비용(특정사고경찰조사포함)(운전자용),"보험기간 중 자동차를 운전하던 중 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 아래의 경우로 실제로 변호사선임비용을 부담한 경우 보장 (단, 음주, 무면허, 약물, 도주 사고 제외) 1. 구속영장에 의하여 구속되거나, 검찰에 의해 공소제기(약식기소 제외)된 경우 2. 검사에 의해 약식기소 되었으나 법원에 의해 보통의 심판절차인 공판절차에 의해 재판이 진행(약식명령 불복 제외)하게 되어 변호사선임비용을 부담한 경우(단, 검사에 의해 약식기소 되었으나, 피보험자가 법원의 약식명령에 불복하여 정식재판을 청구하는 경우는 제외)",소송의 심급별 500만원 한도,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,심급별운전중사고변호사선임비용(특정사고경찰조사포함)(운전자용),"보험기간 중 자동차를 운전하던 중 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 아래의 경우로 실제로 변호사선임비용을 부담한 경우 보장 (단, 음주, 무면허, 약물, 도주 사고 제외) 1. 구속영장에 의하여 구속되거나, 검찰에 의해 공소제기(약식기소 제외)된 경우 2. 검사에 의해 약식기소 되었으나 법원에 의해 보통의 심판절차인 공판절차에 의해 재판이 진행(약식명령 불복 제외)하게 되어 변호사선임비용을 부담한 경우(단, 검사에 의해 약식기소 되었으나, 피보험자가 법원의 약식명령에 불복하여 정식재판을 청구하는 경우는 제외)",소송의 심급별 500만원 한도,,,,
,,,"운전중교통사고처리지원금Ⅴ(중상해포함,동승자포함)(운전자용)",중대법규위반교통사고로 피해자가 42일이상 치료를 요한다는 진단을 받는 경우,"피해자 42일~69일 진단시 2,000만원 한도, 70일~139일 진단시 8,000만원 한도, 140일~174일 진단시 10,000만원 한도, 175일 이상 진단시 15,000만원 한도 실제 합의금",,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,"운전중교통사고처리지원금Ⅴ(중상해포함,동승자포함)(운전자용)",중대법규위반교통사고로 피해자가 42일이상 치료를 요한다는 진단을 받는 경우,"피해자 42일~69일 진단시 2,000만원 한도, 70일~139일 진단시 8,000만원 한도, 140일~174일 진단시 10,000만원 한도, 175일 이상 진단시 15,000만원 한도 실제 합의금",,,,
,,,운전중사고벌금(대물)(운전자용),보험기간 중에 자동차를 운전하던 중 자동차 사고로 도로교통법 제151조(벌칙)와 관련하여 받은 벌금형이 확정된 경우 벌금액을 1사고당 가입금액 한도로 보장,보험가입금액 한도,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전중사고벌금(대물)(운전자용),보험기간 중에 자동차를 운전하던 중 자동차 사고로 도로교통법 제151조(벌칙)와 관련하여 받은 벌금형이 확정된 경우 벌금액을 1사고당 가입금액 한도로 보장,보험가입금액 한도,,,,
,,,운전중사고벌금(대인)(3천만원한도)(운전자용),"보험기간 중 자동차를 운전하던 중 자동차사고로 타인의 신체에 상해를 입혀 벌금형 확정 판결을 받은 경우 2,000만원 한도로 보장 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 1사고당 벌금액을 3,000만원 한도로 보장","3,000만원 한도",,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전중사고벌금(대인)(3천만원한도)(운전자용),"보험기간 중 자동차를 운전하던 중 자동차사고로 타인의 신체에 상해를 입혀 벌금형 확정 판결을 받은 경우 2,000만원 한도로 보장 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 1사고당 벌금액을 3,000만원 한도로 보장","3,000만원 한도",,,,
AXA손보,(무)AXA마일리지운전자상해보험Ⅱ2601,(무)AXA마일리지운전자상해보험Ⅱ2601,교통상해80%이상후유장해(운전자용),보험기간 중에 약관에서 정한 교통상해로 80%이상 후유장해시,(최초 1회에 한하여) 가입금액 전액,"4,830","3,450",111.5,,,,,,,장기보장성 비교 공시 (2).xls,,AXA손보,(무)AXA마일리지운전자상해보험Ⅱ2601,교통상해80%이상후유장해(운전자용),보험기간 중에 약관에서 정한 교통상해로 80%이상 후유장해시,(최초 1회에 한하여) 가입금액 전액,"4,830","3,450",111.5,105.4
,,,교통상해사망(운전자용),보험기간 중에 약관에서 정한 교통상해의 직접결과로써 사망시,가입금액 전액,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,교통상해사망(운전자용),보험기간 중에 약관에서 정한 교통상해의 직접결과로써 사망시,가입금액 전액,,,,
,,,심급별운전중사고변호사선임비용(특정사고경찰조사포함)(운전자용),"보험기간 중 자동차를 운전하던 중 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 아래의 경우로 실제로 변호사선임비용을 부담한 경우 보장 (단, 음주, 무면허, 약물, 도주 사고 제외) 1. 구속영장에 의하여 구속되거나, 검찰에 의해 공소제기(약식기소 제외)된 경우 2. 검사에 의해 약식기소 되었으나 법원에 의해 보통의 심판절차인 공판절차에 의해 재판이 진행(약식명령 불복 제외)하게 되어 변호사선임비용을 부담한 경우(단, 검사에 의해 약식기소 되었으나, 피보험자가 법원의 약식명령에 불복하여 정식재판을 청구하는 경우는 제외)",소송의 심급별 500만원 한도,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,심급별운전중사고변호사선임비용(특정사고경찰조사포함)(운전자용),"보험기간 중 자동차를 운전하던 중 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 아래의 경우로 실제로 변호사선임비용을 부담한 경우 보장 (단, 음주, 무면허, 약물, 도주 사고 제외) 1. 구속영장에 의하여 구속되거나, 검찰에 의해 공소제기(약식기소 제외)된 경우 2. 검사에 의해 약식기소 되었으나 법원에 의해 보통의 심판절차인 공판절차에 의해 재판이 진행(약식명령 불복 제외)하게 되어 변호사선임비용을 부담한 경우(단, 검사에 의해 약식기소 되었으나, 피보험자가 법원의 약식명령에 불복하여 정식재판을 청구하는 경우는 제외)",소송의 심급별 500만원 한도,,,,
,,,"운전중교통사고처리지원금Ⅴ(중상해포함,동승자포함)(운전자용)",중대법규위반교통사고로 피해자가 42일이상 치료를 요한다는 진단을 받는 경우,"피해자 42일~69일 진단시 2,000만원 한도, 70일~139일 진단시 8,000만원 한도, 140일~174일 진단시 10,000만원 한도, 175일 이상 진단시 15,000만원 한도 실제 합의금",,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,"운전중교통사고처리지원금Ⅴ(중상해포함,동승자포함)(운전자용)",중대법규위반교통사고로 피해자가 42일이상 치료를 요한다는 진단을 받는 경우,"피해자 42일~69일 진단시 2,000만원 한도, 70일~139일 진단시 8,000만원 한도, 140일~174일 진단시 10,000만원 한도, 175일 이상 진단시 15,000만원 한도 실제 합의금",,,,
,,,운전중사고벌금(대물)(운전자용),보험기간 중에 자동차를 운전하던 중 자동차 사고로 도로교통법 제151조(벌칙)와 관련하여 받은 벌금형이 확정된 경우 벌금액을 1사고당 가입금액 한도로 보장,보험가입금액 한도,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전중사고벌금(대물)(운전자용),보험기간 중에 자동차를 운전하던 중 자동차 사고로 도로교통법 제151조(벌칙)와 관련하여 받은 벌금형이 확정된 경우 벌금액을 1사고당 가입금액 한도로 보장,보험가입금액 한도,,,,
,,,운전중사고벌금(대인)(3천만원한도)(운전자용),"보험기간 중 자동차를 운전하던 중 자동차사고로 타인의 신체에 상해를 입혀 벌금형 확정 판결을 받은 경우 2,000만원 한도로 보장 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 1사고당 벌금액을 3,000만원 한도로 보장","3,000만원 한도",,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,운전중사고벌금(대인)(3천만원한도)(운전자용),"보험기간 중 자동차를 운전하던 중 자동차사고로 타인의 신체에 상해를 입혀 벌금형 확정 판결을 받은 경우 2,000만원 한도로 보장 ※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 1사고당 벌금액을 3,000만원 한도로 보장","3,000만원 한도",,,,
하나손보,무배당 하나더베스트 운전자상해종합보험(2601),무배당 하나더베스트 운전자상해종합보험(2601),교통사고처리지원금Ⅴ(비탑승중포함),자동차 운전중 또는 자동차 운전 후 비탑승 상태에서 급격하고도 우연한 사고로 타인에게 상해를 입힌 경우,보험가입금액 한도,"4,650","4,267",121.1,,,,,,,장기보장성 비교 공시 (2).xls,,하나손보,무배당 하나더베스트 운전자상해종합보험(2601),교통사고처리지원금Ⅴ(비탑승중포함),자동차 운전중 또는 자동차 운전 후 비탑승 상태에서 급격하고도 우연한 사고로 타인에게 상해를 입힌 경우,보험가입금액 한도,"4,650","4,267",121.1,118.6
하나손보,무배당 하나더베스트 운전자보험(다이렉트)(2601),무배당 하나더베스트 운전자보험(다이렉트)(2601),-,"자동차 운전 중 중대법규위반 교통사고(음주, 무면허, 약물복용 제외)로 피해자(부모, 배우자, 자녀 제외)가 42일 이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(피해자 1인당)",보험가입금액 한도(진단된 치료일에 따라 상이),"4,934","3,865",100.2,,,,,,,장기보장성 비교 공시 (2).xls,,하나손보,무배당 하나더베스트 운전자보험(다이렉트)(2601),-,"자동차 운전 중 중대법규위반 교통사고(음주, 무면허, 약물복용 제외)로 피해자(부모, 배우자, 자녀 제외)가 42일 이상 치료를 요한다는 진단을 받은 경우 형사합의금으로 지급한 금액(피해자 1인당)",보험가입금액 한도(진단된 치료일에 따라 상이),"4,934","3,865",100.2,97.8
신한EZ손해보험,신한 이지로운 운전자보험(무배당),신한 이지로운 운전자보험(무배당),교통사고처리지원금Ⅱ(중상해보장확대)(비탑승중포함),보험기간 중 급격하고도 우연한 자동차사고로 타인에게 상해를 입혀 형사합의를 한 경우,보험가입금액 한도,"7,881","6,693",112.2,,,,,,,장기보장성 비교 공시 (2).xls,,신한EZ손해보험,신한 이지로운 운전자보험(무배당),교통사고처리지원금Ⅱ(중상해보장확대)(비탑승중포함),보험기간 중 급격하고도 우연한 자동차사고로 타인에게 상해를 입혀 형사합의를 한 경우,보험가입금액 한도,"7,881","6,693",112.2,109.6
