보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)일반암진단특약D(해약환급금 미지급형)(간편심사형),"""이 특약의 보험기간 중 피보험자가 암보장개시일 이후에 암으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급)""","""경과기간 1년 미만： 500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"15,370  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)일반암진단특약D(해약환급금 미지급형)(간편심사형),"""이 특약의 보험기간 중 피보험자가 암보장개시일 이후에 암으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급)""","""경과기간 1년 미만： 500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"15,370  원",2.50 %,-,-,-,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)허혈심장질환진단특약D(해약환급금 미지급형)(간편심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"10,840  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)허혈심장질환진단특약D(해약환급금 미지급형)(간편심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"10,840  원",2.50 %,-,-,-,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액,100만원,2420  원,"2,050  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액,100만원,2420  원,"2,050  원",2.50 %,-,-,134.1 %,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),특약,(무)뇌혈관질환진단특약D(해약환급금미지급형)(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 “뇌혈관질환”으로 진단이 확정되었을 때(다만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",22350  원,"23,960  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),특약,(무)뇌혈관질환진단특약D(해약환급금미지급형)(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 “뇌혈관질환”으로 진단이 확정되었을 때(다만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",22350  원,"23,960  원",2.50 %,-,-,134.1 %,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),특약,(무)1-5종수술보장특약(해약환급금 미지급형)(간편심사형)_1형(평준형),5종수술급여금: 피보험자가 이 특약의 보험기간 중 1~5종 수술분류표에서 정한 5종 수술을 받았을 때 * 이외 보장담보는 상품요약서 참조,"(수술 1회당) 5종 수술: 1000만원 (다만, 계약일부터 1년이 지난 보험계약해당일 전일 이전에 재해 이외의 원인으로 지급사유가 발생하였을 경우에는 상기금액의 50%를 지급)","1,000만원",33466  원,"37,330  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),특약,(무)1-5종수술보장특약(해약환급금 미지급형)(간편심사형)_1형(평준형),5종수술급여금: 피보험자가 이 특약의 보험기간 중 1~5종 수술분류표에서 정한 5종 수술을 받았을 때 * 이외 보장담보는 상품요약서 참조,"(수술 1회당) 5종 수술: 1000만원 (다만, 계약일부터 1년이 지난 보험계약해당일 전일 이전에 재해 이외의 원인으로 지급사유가 발생하였을 경우에는 상기금액의 50%를 지급)","1,000만원",33466  원,"37,330  원",2.50 %,-,-,134.1 %,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),특약,(무)일반암진단특약D(해약환급금 미지급형)(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 암보장개시일 이후에 암으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급)""","""경과기간 1년 미만： 500만원 경과기간 1년 이상：1,000만원""","1,000만원",16250  원,"15,370  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),특약,(무)일반암진단특약D(해약환급금 미지급형)(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 암보장개시일 이후에 암으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급)""","""경과기간 1년 미만： 500만원 경과기간 1년 이상：1,000만원""","1,000만원",16250  원,"15,370  원",2.50 %,-,-,134.1 %,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),특약,(무)허혈심장질환진단특약D(해약환급금 미지급형)(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",13450  원,"10,840  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(해약환급금 미지급형)(간편심사형),특약,(무)허혈심장질환진단특약D(해약환급금 미지급형)(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",13450  원,"10,840  원",2.50 %,-,-,134.1 %,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액,100만원,2770  원,"2,390  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액,100만원,2770  원,"2,390  원",2.50 %,-,-,107.6 %,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),특약,(무)뇌혈관질환진단특약D(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 “뇌혈관질환”으로 진단이 확정되었을 때(다만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",24690  원,"26,520  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),특약,(무)뇌혈관질환진단특약D(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 “뇌혈관질환”으로 진단이 확정되었을 때(다만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",24690  원,"26,520  원",2.50 %,-,-,107.6 %,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),특약,(무)1-5종수술보장특약(간편심사형)_1형(평준형),5종수술급여금: 피보험자가 이 특약의 보험기간 중 1~5종 수술분류표에서 정한 5종 수술을 받았을 때 * 이외 보장담보는 상품요약서 참조,"(수술 1회당) 5종 수술: 1000만원 (다만, 계약일부터 1년이 지난 보험계약해당일 전일 이전에 재해 이외의 원인으로 지급사유가 발생하였을 경우에는 상기금액의 50%를 지급)","1,000만원",36906  원,"40,910  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),특약,(무)1-5종수술보장특약(간편심사형)_1형(평준형),5종수술급여금: 피보험자가 이 특약의 보험기간 중 1~5종 수술분류표에서 정한 5종 수술을 받았을 때 * 이외 보장담보는 상품요약서 참조,"(수술 1회당) 5종 수술: 1000만원 (다만, 계약일부터 1년이 지난 보험계약해당일 전일 이전에 재해 이외의 원인으로 지급사유가 발생하였을 경우에는 상기금액의 50%를 지급)","1,000만원",36906  원,"40,910  원",2.50 %,-,-,107.6 %,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),특약,(무)일반암진단특약D(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 암보장개시일 이후에 암으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급)""","""경과기간 1년 미만： 500만원 경과기간 1년 이상：1,000만원""","1,000만원",18010  원,"16,640  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),특약,(무)일반암진단특약D(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 암보장개시일 이후에 암으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급)""","""경과기간 1년 미만： 500만원 경과기간 1년 이상：1,000만원""","1,000만원",18010  원,"16,640  원",2.50 %,-,-,107.6 %,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),특약,(무)허혈심장질환진단특약D(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",14600  원,"11,870  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON건강N더보장종합보험(간편심사형),특약,(무)허혈심장질환진단특약D(간편심사형(325)),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",14600  원,"11,870  원",2.50 %,-,-,107.6 %,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 1,000만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",주계약,사망보험금,피보험자가 보험기간 중 사망하였을 경우,"보험가입금액 100% ※ 보험기간 중 피보험자에게 사망보험금 지급사유가 발생한 경우에는 해당 보험금과 ""이미 납입한 보험료"" 중 큰 금액을 지급합니다.",1000만원,18500  원,"15,400  원",,,,,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",주계약,사망보험금,피보험자가 보험기간 중 사망하였을 경우,"보험가입금액 100% ※ 보험기간 중 피보험자에게 사망보험금 지급사유가 발생한 경우에는 해당 보험금과 ""이미 납입한 보험료"" 중 큰 금액을 지급합니다.",1000만원,18500  원,"15,400  원",2.75 %,-,-,84.5 %,82.7 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-05-12,"□ 필수기재사항 1. 가입나이 : 최저 만 15세 ~ 최대 75세  ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다.  ※ 종피보험자 특약의 경우 별도의 가입나이를 운영하고 있어 사업방법서를 참고하시기 바랍니다. 2. 보험기간 : 90세, 종신만기 3. 보험료 예시기준  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원,  40세,종신,20년납,월납 □ 선택기재사항 1. 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원, 40세, 종신, 20년납, 월납",1588-3114
삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",특약,"암진단특약ⅥAT(무배당,무해약환급금형)","피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 암 으로 진단시 (최초 1회한) -「""초기 이외 유방암"", ""중증갑상선암"", ""자궁암"" 또는 ""전립선암""」으로 진단시 * 이외 보장담보는 상품요약서 참조","1년이내 500만원, 1년초과 1,000만원",1000만원,15490  원,"11,890  원",,,,,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",특약,"암진단특약ⅥAT(무배당,무해약환급금형)","피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 암 으로 진단시 (최초 1회한) -「""초기 이외 유방암"", ""중증갑상선암"", ""자궁암"" 또는 ""전립선암""」으로 진단시 * 이외 보장담보는 상품요약서 참조","1년이내 500만원, 1년초과 1,000만원",1000만원,15490  원,"11,890  원",2.75 %,-,-,84.5 %,82.7 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-05-12,"□ 필수기재사항 1. 가입나이 : 최저 만 15세 ~ 최대 75세  ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다.  ※ 종피보험자 특약의 경우 별도의 가입나이를 운영하고 있어 사업방법서를 참고하시기 바랍니다. 2. 보험기간 : 90세, 종신만기 3. 보험료 예시기준  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원,  40세,종신,20년납,월납 □ 선택기재사항 1. 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원, 40세, 종신, 20년납, 월납",1588-3114
삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",특약,"뇌혈관질환진단특약AT(무배당,무해약환급금형)",피보험자가 이 특약의 보험기간 중 “뇌혈관질환”으로 진단 이 확정되었을 때 (최초 1회한),"- 90일이내: 100만원 - 90일초과 1년이내 : 500만원 - 1년 초과 : 1,000만원",1000만원,12120  원,"8,580  원",,,,,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",특약,"뇌혈관질환진단특약AT(무배당,무해약환급금형)",피보험자가 이 특약의 보험기간 중 “뇌혈관질환”으로 진단 이 확정되었을 때 (최초 1회한),"- 90일이내: 100만원 - 90일초과 1년이내 : 500만원 - 1년 초과 : 1,000만원",1000만원,12120  원,"8,580  원",2.75 %,-,-,84.5 %,82.7 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-05-12,"□ 필수기재사항 1. 가입나이 : 최저 만 15세 ~ 최대 75세  ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다.  ※ 종피보험자 특약의 경우 별도의 가입나이를 운영하고 있어 사업방법서를 참고하시기 바랍니다. 2. 보험기간 : 90세, 종신만기 3. 보험료 예시기준  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원,  40세,종신,20년납,월납 □ 선택기재사항 1. 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원, 40세, 종신, 20년납, 월납",1588-3114
삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",특약,"허혈심장질환진단특약AT(무배당,무해약환급금형)",피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진 단이 확정되었을 때 (최초 1회한),"- 90일이내: 100만원 - 90일초과 1년이내 : 500만원 - 1년 초과 : 1,000만원",1000만원,9160  원,"5,390  원",,,,,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",특약,"허혈심장질환진단특약AT(무배당,무해약환급금형)",피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진 단이 확정되었을 때 (최초 1회한),"- 90일이내: 100만원 - 90일초과 1년이내 : 500만원 - 1년 초과 : 1,000만원",1000만원,9160  원,"5,390  원",2.75 %,-,-,84.5 %,82.7 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-05-12,"□ 필수기재사항 1. 가입나이 : 최저 만 15세 ~ 최대 75세  ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다.  ※ 종피보험자 특약의 경우 별도의 가입나이를 운영하고 있어 사업방법서를 참고하시기 바랍니다. 2. 보험기간 : 90세, 종신만기 3. 보험료 예시기준  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원,  40세,종신,20년납,월납 □ 선택기재사항 1. 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원, 40세, 종신, 20년납, 월납",1588-3114
삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",특약,"질병재해수술보장특약ⅢAT(무배당,무해약환급금형)","""수술 보장 대상 질병 및 재해""의 직접적인 치료를 목적으로 수술 시 (질병 및 재해 각각에 대하여 보험연도 기준 연1회한) ※ 단, 재해 이외의 원인으로 인한 경우 1년 이내에는 50% 삭감 지급함",1만원,1만원,270  원,279  원,,,,,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 가족대표건강보험(2605)(무배당,무해약환급금형)_3종(간편고지형)",특약,"질병재해수술보장특약ⅢAT(무배당,무해약환급금형)","""수술 보장 대상 질병 및 재해""의 직접적인 치료를 목적으로 수술 시 (질병 및 재해 각각에 대하여 보험연도 기준 연1회한) ※ 단, 재해 이외의 원인으로 인한 경우 1년 이내에는 50% 삭감 지급함",1만원,1만원,270  원,279  원,2.75 %,-,-,84.5 %,82.7 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-05-12,"□ 필수기재사항 1. 가입나이 : 최저 만 15세 ~ 최대 75세  ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다.  ※ 종피보험자 특약의 경우 별도의 가입나이를 운영하고 있어 사업방법서를 참고하시기 바랍니다. 2. 보험기간 : 90세, 종신만기 3. 보험료 예시기준  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원,  40세,종신,20년납,월납 □ 선택기재사항 1. 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 3종 1형(간편고지형 3.10.5), 보험가입금액 1000만원, 40세, 종신, 20년납, 월납",1588-3114
삼성생명,"삼성 New플러스원 건강보험(2601)(무배당,저해약환급금형)_3종(간편고지형)",주계약,사망보험금,피보험자가 보험기간 중 사망하였을 경우,"100만원(단, 피보험자가 계약일부터 1년 이내에 재해 이외의 원인으로 사망하였을 경우에는 보험가입금액의 50%)",100만원  원,2580  원,"2,290  원",,,,,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 New플러스원 건강보험(2601)(무배당,저해약환급금형)_3종(간편고지형)",주계약,사망보험금,피보험자가 보험기간 중 사망하였을 경우,"100만원(단, 피보험자가 계약일부터 1년 이내에 재해 이외의 원인으로 사망하였을 경우에는 보험가입금액의 50%)",100만원  원,2580  원,"2,290  원",2.15 %,-,-,108.3 %,109.7 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-05-12,"□ 필수기재사항 1. 가입나이 : - 만15세 ~ 최대 70세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 3종 1형(간편고지형 3.10.5) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 3종 1형(간편고지형 3.10.5) 3. 플러스보장플랜 :  - 납입완료 이후부터 계약자가 선택한 플랜(사망, 시니어 또는 치아)을 추가보장  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
